"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,104564791,83899303,18,"C",13,,""
2016,109057226,83898154,5,"C",13,,""
2016,104564491,83898156,5,"C",13,,""
2016,109244455,83898157,5,"C",1,,""
2016,109244454,83898157,45,"C",1,,""
2016,104564492,83898158,45,"C",1,,""
2016,104564493,83898159,45,"C",1,,""
2016,104564494,83898160,45,"C",1,,""
2016,104564495,83898161,51,"C",1,,""
2016,104564496,83898163,45,"C",18,,""
2016,109150838,83898164,27,"C",1,,""
2016,109057227,83898165,5,"C",1,,""
2016,104564497,83898166,44,"C",13,,""
2016,104564498,83898167,45,"C",1,,""
2016,104564499,83898169,51,"C",1,,""
2016,104564500,83898170,51,"C",1,,""
2016,104564501,83898171,45,"C",1,,""
2016,104564503,83898173,5,"C",18,,""
2016,104564504,83898174,21,"C",1,,""
2016,109711461,83898175,16,"C",1,,""
2016,104564505,83898176,14,"C",18,,""
2016,104564508,83898178,5,"C",18,,""
2016,104564507,83898178,14,"C",1,,""
2016,104564509,83898179,51,"C",1,,""
2016,104564510,83898180,5,"C",18,,""
2016,109430979,83898181,39,"C",13,,""
2016,104564511,83898182,51,"C",13,,""
2016,109057228,83898183,5,"C",18,,""
2016,104564512,83898184,14,"C",18,,""
2016,104564513,83898185,5,"C",13,,""
2016,104564514,83898186,14,"C",18,,""
2016,104564515,83898187,5,"C",1,,""
2016,104564516,83898188,28,"C",1,,""
2016,109804658,83898189,51,"C",1,,""
2016,104564517,83898190,51,"C",1,,""
2016,104564518,83898191,40,"C",13,,""
2016,104564519,83898192,51,"C",1,,""
2016,104564520,83898193,39,"C",13,,""
2016,104564018,83895189,16,"C",1,,""
2016,104564017,83895189,51,"C",11,,""
2016,104564019,83895190,51,"C",1,,""
2016,104564020,83895191,18,"C",1,,""
2016,104564021,83895192,16,"C",13,,""
2016,104564022,83895193,51,"C",13,,""
2016,104564025,83895194,39,"C",13,,""
2016,104564024,83895194,16,"C",13,,""
2016,104564023,83895194,51,"C",13,,""
2016,104564027,83895196,16,"C",13,,""
2016,104564028,83895197,45,"C",18,,""
2016,104564029,83895198,16,"C",13,,""
2016,109617550,83895199,27,"C",1,,""
2016,104564030,83895200,51,"C",1,,""
2016,104564031,83895201,51,"C",1,,""
2016,104564032,83895202,18,"C",1,,""
2016,109244446,83895203,14,"C",1,,""
2016,104564033,83895204,18,"C",1,,""
2016,104564034,83895205,51,"C",1,,""
2016,104564035,83895206,51,"C",1,,""
2016,109804646,83895207,5,"C",1,,""
2016,109804645,83895207,45,"C",1,,""
2016,104564036,83895208,51,"C",1,,""
2016,104564037,83895209,51,"C",1,,""
2016,109804647,83895210,51,"C",1,,""
2016,109804648,83895211,5,"C",18,,""
2016,104564038,83895212,51,"C",13,,""
2016,104564040,83895214,45,"C",1,,""
2016,104564042,83895215,16,"C",1,,""
2016,104564041,83895215,51,"C",1,,""
2016,104564043,83895215,35,"C",1,,""
2016,104564044,83895216,45,"C",1,,""
2016,104564045,83895217,14,"C",18,,""
2016,104564046,83895218,45,"C",1,,""
2016,104564047,83895219,45,"C",1,,""
2016,104564049,83895221,16,"C",1,,""
2016,104564050,83895222,5,"C",13,,""
2016,104564051,83895224,39,"C",1,,""
2016,109804649,83895225,44,"C",13,,""
2016,104564052,83895226,16,"C",1,,""
2016,104564053,83895227,16,"C",1,,""
2016,104564054,83895228,51,"C",1,,""
2016,104564055,83895229,45,"C",1,,""
2016,104564056,83895230,5,"C",1,,""
2016,104564057,83895231,18,"C",1,,""
2016,104564058,83895232,45,"C",1,,""
2016,104564059,83895233,45,"C",1,,""
2016,104564083,83895258,5,"C",1,,""
2016,104564084,83895259,45,"C",1,,""
2016,104564085,83895260,5,"C",11,,""
2016,104564086,83895261,39,"C",1,,""
2016,104564087,83895262,14,"C",18,,""
2016,104564088,83895263,5,"C",13,,""
2016,104564089,83895264,27,"C",1,,""
2016,104564090,83895265,45,"C",1,,""
2016,104564091,83895266,39,"C",1,,""
2016,104564092,83895267,45,"C",1,,""
2016,104564093,83895268,45,"C",1,,""
2016,104564094,83895269,39,"C",13,,""
2016,104564095,83895270,16,"C",1,,""
2016,104564096,83895271,44,"C",13,,""
2016,104564097,83895272,51,"C",1,,""
2016,109337593,83895273,40,"C",1,,""
2016,104564100,83895275,7,"A",18,,""
2016,104564101,83895276,5,"C",18,,""
2016,104564102,83895277,5,"C",13,,""
2016,104564103,83895278,40,"C",1,,""
2016,109337594,83895279,45,"C",13,,""
2016,104564104,83895280,51,"C",1,,""
2016,104564105,83895281,51,"C",1,,""
2016,104564106,83895282,40,"C",13,,""
2016,104564107,83895283,51,"C",13,,""
2016,109711448,83895285,44,"C",1,,""
2016,104564109,83895286,45,"C",1,,""
2016,104564111,83895288,51,"C",1,,""
2016,104564112,83895289,39,"C",13,,""
2016,104564113,83895290,39,"C",1,,""
2016,104564114,83895291,5,"C",25,,""
2016,111348017,89449734,43,"A",1,,""
2016,104566694,83910479,18,"C",1,,""
2016,104566695,83910480,44,"C",1,,""
2016,104566696,83910481,45,"C",1,,""
2016,109524779,83910482,5,"C",25,,""
2016,104566697,83910483,39,"C",13,,""
2016,109057265,83910484,27,"C",1,,""
2016,104566698,83910485,16,"C",13,,""
2016,109711490,83910486,14,"C",1,,""
2016,104566699,83910487,5,"C",1,,""
2016,109711491,83910488,5,"C",1,,""
2016,104566700,83910489,40,"C",13,,""
2016,104566701,83910490,51,"C",1,,""
2016,104566702,83910491,51,"C",1,,""
2016,104566703,83910492,16,"C",1,,""
2016,104566704,83910493,5,"C",18,,""
2016,104566705,83910494,36,"C",1,,""
2016,109711492,83910495,45,"C",1,,""
2016,104566706,83910496,27,"C",1,,""
2016,104566707,83910497,16,"C",13,,""
2016,104566708,83910498,51,"C",1,,""
2016,104566709,83910499,16,"C",1,,""
2016,109431024,83910500,35,"C",1,,""
2016,109804705,83910501,5,"C",1,,""
2016,109057266,83910502,16,"C",1,,""
2016,104566710,83910503,51,"C",13,,""
2016,104566711,83910504,21,"A",18,,""
2016,104566712,83910505,5,"C",18,,""
2016,104566713,83910506,5,"C",25,,""
2016,109804706,83910507,18,"C",1,,""
2016,104566714,83910508,45,"C",1,,""
2016,104566715,83910509,5,"C",1,,""
2016,104566716,83910510,5,"C",1,,""
2016,109057267,83910511,51,"C",13,,""
2016,104566717,83910512,51,"C",1,,""
2016,104566718,83910513,45,"C",1,,""
2016,104566719,83910514,5,"C",13,,""
2016,104566720,83910515,5,"C",18,,""
2016,104566721,83910516,5,"C",1,,""
2016,109150876,83910517,39,"C",18,,""
2016,109150874,83910517,40,"C",18,,""
2016,109150875,83910517,16,"C",18,,""
2016,109524780,83910518,51,"C",13,,""
2016,104566722,83910519,40,"C",13,,""
2016,109711493,83910520,5,"C",13,,""
2016,104566723,83910521,45,"C",1,,""
2016,109617601,83910522,45,"C",1,,""
2016,104566724,83910523,45,"C",18,,""
2016,104566725,83910524,40,"C",13,,""
2016,109337651,83910525,5,"C",18,,""
2016,109524781,83910526,5,"C",13,,""
2016,109431025,83910527,5,"C",25,,""
2016,104566726,83910528,5,"C",1,,""
2016,104566727,83910529,45,"C",1,,""
2016,104566728,83910530,51,"C",1,,""
2016,104566729,83910531,5,"C",25,,""
2016,104566730,83910532,27,"C",1,,""
2016,104566731,83910533,5,"C",18,,""
2016,104566732,83910534,13,"C",1,,""
2016,109804707,83910535,51,"C",13,,""
2016,104566733,83910536,5,"C",1,,""
2016,104566734,83910537,40,"C",13,,""
2016,104566735,83910538,27,"C",1,,""
2016,104566736,83910539,45,"C",1,,""
2016,104566738,83910541,39,"C",13,,""
2016,104566739,83910542,21,"A",18,,""
2016,104566740,83910542,5,"C",18,,""
2016,104566741,83910543,51,"C",1,,""
2016,104566742,83910544,5,"C",1,,""
2016,104566743,83910545,5,"C",18,,""
2016,104566744,83910546,27,"C",13,,""
2016,104566745,83910547,5,"C",13,,""
2016,104566746,83910548,16,"C",13,,""
2016,109431026,83910549,45,"C",1,,""
2016,104566747,83910550,13,"C",1,,""
2016,104566748,83910551,44,"C",25,,""
2016,104566749,83910552,5,"C",18,,""
2016,104566750,83910553,51,"C",1,,""
2016,109337652,83910554,5,"C",18,,""
2016,104566751,83910555,51,"C",1,,""
2016,104566752,83910556,51,"C",13,,""
2016,104564190,83896171,45,"C",1,,""
2016,104564191,83896172,45,"C",1,,""
2016,104564192,83896173,18,"C",1,,""
2016,104564193,83896174,13,"C",13,,""
2016,109617552,83896175,45,"C",1,,""
2016,104564194,83896176,13,"C",1,,""
2016,104564195,83896177,5,"C",1,,""
2016,104564196,83896178,44,"C",1,,""
2016,104564197,83896179,13,"C",18,,""
2016,104564198,83896180,45,"C",1,,""
2016,104564199,83896181,45,"C",1,,""
2016,104564200,83896182,40,"C",1,,""
2016,109524731,83896183,18,"C",13,,""
2016,104564201,83896184,51,"C",1,,""
2016,104564202,83896185,51,"C",1,,""
2016,109617553,83896186,40,"C",1,,""
2016,104564203,83896187,40,"C",13,,""
2016,104564204,83896188,44,"C",1,,""
2016,104564205,83896189,40,"C",1,,""
2016,104564206,83896190,45,"C",1,,""
2016,109804651,83896191,45,"C",1,,""
2016,104564207,83896192,44,"C",1,,""
2016,104564208,83896193,45,"C",1,,""
2016,104564209,83896194,16,"C",13,,""
2016,104564210,83896195,16,"C",13,,""
2016,104564211,83896196,51,"C",1,,""
2016,104564212,83896197,45,"C",1,,""
2016,104564213,83896198,40,"C",18,,""
2016,104564214,83896199,51,"C",1,,""
2016,104564216,83896201,13,"C",1,,""
2016,104564217,83896202,18,"C",1,,""
2016,104564218,83896203,45,"C",1,,""
2016,104564220,83896204,5,"C",18,,""
2016,104564219,83896204,14,"C",18,,""
2016,104564221,83896205,45,"C",1,,""
2016,104564222,83896206,45,"C",1,,""
2016,109711454,83896207,16,"C",1,,""
2016,104564223,83896208,16,"C",13,,""
2016,104564224,83896209,45,"C",1,,""
2016,104564225,83896210,45,"C",1,,""
2016,104564227,83896211,16,"C",1,,""
2016,104564226,83896211,51,"C",1,,""
2016,104564228,83896212,45,"C",1,,""
2016,104564229,83896213,51,"C",1,,""
2016,104564230,83896214,51,"C",1,,""
2016,104564231,83896215,40,"C",1,,""
2016,104564232,83896216,27,"C",1,,""
2016,104564233,83896217,51,"C",1,,""
2016,104564235,83896219,45,"C",1,,""
2016,104564236,83896220,18,"C",1,,""
2016,104564237,83896221,45,"C",1,,""
2016,104564238,83896222,13,"C",1,,""
2016,104564239,83896223,40,"C",13,,""
2016,104564240,83896224,51,"C",13,,""
2016,104564241,83896225,16,"C",1,,""
2016,104564242,83896226,51,"C",1,,""
2016,104564243,83896227,40,"C",13,,""
2016,104564244,83896228,18,"C",13,,""
2016,104564245,83896228,28,"C",13,,""
2016,104564246,83896229,44,"C",13,,""
2016,109150835,83896230,51,"C",13,,""
2016,109057223,83896231,35,"C",1,,""
2016,109804652,83896232,5,"C",13,,""
2016,104564247,83896233,51,"C",13,,""
2016,104564248,83896234,2,"C",1,,""
2016,104564249,83896235,16,"C",1,,""
2016,104564250,83896236,51,"C",1,,""
2016,104564251,83896237,40,"C",1,,""
2016,104564252,83896238,40,"C",13,,""
2016,109244448,83896239,27,"C",13,,""
2016,104564253,83896240,45,"C",1,,""
2016,104564254,83896241,51,"C",1,,""
2016,104564257,83896242,5,"C",1,,""
2016,104564255,83896242,51,"C",25,,""
2016,104564256,83896242,45,"C",1,,""
2016,104564258,83896243,14,"C",18,,""
2016,104564259,83896244,16,"C",13,,""
2016,104564261,83896245,39,"C",1,,""
2016,104564260,83896245,51,"C",1,,""
2016,104564262,83896247,18,"C",1,,""
2016,104564263,83896248,18,"C",1,,""
2016,104564264,83896249,51,"C",13,,""
2016,104564265,83896250,40,"C",1,,""
2016,104564267,83896251,16,"C",1,,""
2016,104564266,83896251,40,"C",1,,""
2016,104564268,83896252,45,"C",1,,""
2016,104564269,83896253,45,"C",1,,""
2016,104564270,83896254,5,"C",18,,""
2016,111347021,89448887,51,"C",13,,""
2016,111347030,89448914,40,"C",1,,""
2016,111347266,89449109,16,"C",1,,""
2016,111347263,89449109,28,"C",1,,""
2016,111347262,89449109,46,"C",1,,""
2016,111347488,89449298,51,"C",1,,""
2016,111347474,89449288,18,"C",1,,""
2016,111347213,89449069,51,"C",13,,""
2016,111347029,89448902,18,"C",1,,""
2016,111347450,89449265,40,"C",13,,""
2016,111348829,89450393,51,"C",13,,""
2016,111348807,89450372,18,"C",1,,""
2016,111347230,89449082,5,"C",13,,""
2016,111347311,89449146,18,"C",1,,""
2016,111348814,89450380,45,"C",1,,""
2016,111347057,89448927,40,"A",1,,""
2016,109886676,88177968,45,"C",1,,""
2016,109886677,88177970,56,"C",1,,""
2016,110182973,88430603,40,"C",1,,""
2016,110182643,88430314,56,"C",13,,""
2016,110182637,88430326,45,"C",1,,""
2016,110182644,88430326,51,"C",1,,""
2016,110182681,88430349,7,"C",18,,""
2016,110182710,88430363,18,"C",1,,""
2016,110182853,88430493,51,"C",1,,""
2016,110182652,88430329,51,"C",1,,""
2016,110182657,88430330,5,"C",18,,""
2016,110182659,88430338,45,"C",1,,""
2016,110182661,88430338,5,"C",1,,""
2016,110182711,88430372,40,"C",13,,""
2016,110182673,88430341,51,"C",13,,""
2016,110182723,88430379,13,"C",1,,""
2016,110182737,88430391,13,"C",1,,""
2016,110182954,88430588,14,"C",18,,""
2016,110182972,88430601,39,"C",13,,""
2016,110182995,88430625,40,"A",1,,""
2016,110183016,88430644,51,"C",1,,""
2016,110182758,88430409,51,"C",1,,""
2016,110182913,88430558,40,"C",1,,""
2016,110182977,88430606,27,"C",1,,""
2016,110182979,88430609,39,"C",1,,""
2016,110182984,88430612,51,"C",13,,""
2016,110183007,88430636,51,"C",1,,""
2016,110183009,88430636,39,"C",1,,""
2016,110182991,88430619,51,"C",13,,""
2016,110182997,88430622,51,"C",1,,""
2016,110182994,88430620,14,"C",1,,""
2016,110183010,88430635,51,"C",13,,""
2016,110183041,88430662,51,"C",13,,""
2016,110182668,88430336,7,"C",18,,""
2016,110182734,88430388,18,"A",1,,""
2016,110182736,88430388,51,"C",1,,""
2016,110182792,88430441,51,"C",1,,""
2016,110182856,88430500,51,"C",13,,""
2016,110182725,88430380,18,"C",1,,""
2016,110182968,88430599,51,"C",13,,""
2016,110183011,88430641,40,"A",1,,""
2016,110182709,88430368,13,"C",1,,""
2016,110182985,88430614,5,"C",1,,""
2016,110182980,88430614,45,"C",1,,""
2016,110182983,88430614,51,"C",1,,""
2016,110182992,88430621,45,"C",1,,""
2016,110182993,88430621,51,"C",1,,""
2016,110183022,88430645,40,"A",1,,""
2016,109886724,88178011,51,"C",13,,""
2016,109886692,88177982,5,"C",18,,""
2016,109886734,88178023,51,"C",13,,""
2016,109886733,88178022,14,"C",18,,""
2016,109886736,88178022,5,"C",18,,""
2016,109886741,88178026,51,"C",1,,""
2016,109886686,88177977,5,"C",1,,""
2016,109886738,88178021,14,"C",18,,""
2016,109886690,88177981,21,"A",18,,""
2016,110182996,88430624,45,"C",1,,""
2016,110183013,88430637,51,"C",1,,""
2016,104566259,83907477,40,"C",13,,""
2016,104566085,83906465,51,"C",1,,""
2016,104565581,83904275,18,"C",1,,""
2016,104565408,83903248,27,"C",1,,""
2016,104565385,83902395,51,"C",1,,""
2016,104564758,83899266,51,"C",1,,""
2016,104563957,83895122,44,"C",13,,""
2016,104564011,83895180,51,"C",1,,""
2016,104563767,83894110,51,"C",1,,""
2016,104563932,83894287,51,"C",1,,""
2016,104563663,83893199,51,"C",13,,""
2016,109886687,88177980,5,"C",18,,""
2016,109886730,88178018,5,"C",13,,""
2016,110182715,88430375,40,"C",1,,""
2016,110182718,88430375,51,"C",13,,""
2016,110182793,88430443,27,"C",13,,""
2016,110182978,88430607,51,"C",1,,""
2016,109886732,88178017,5,"C",1,,""
2016,109886731,88178017,14,"C",1,,""
2016,109886720,88178009,51,"C",1,,""
2016,109886739,88178024,45,"C",1,,""
2016,109886694,88177987,5,"C",1,,""
2016,109886691,88177987,14,"C",1,,""
2016,109886726,88178013,18,"C",1,,""
2016,110182974,88430604,51,"C",1,,""
2016,110183035,88430656,51,"C",1,,""
2016,109886737,88178020,45,"C",20,,""
2016,110182735,88430387,18,"C",1,,""
2016,110182866,88430506,29,"C",1,,""
2016,110182860,88430506,43,"C",8,,""
2016,110182863,88430506,40,"C",1,,""
2016,110183040,88430660,27,"C",1,,""
2016,110182952,88430586,51,"C",13,,""
2016,110183019,88430642,40,"A",13,,""
2016,104565163,83901362,18,"C",1,,""
2016,104564502,83898172,51,"C",1,,""
2016,109886725,88178012,5,"C",13,,""
2016,109886729,88178016,45,"C",1,,""
2016,109886680,88177972,13,"C",1,,""
2016,109886742,88178027,45,"C",1,,""
2016,109886696,88177985,45,"C",1,,""
2016,109886727,88178014,18,"C",1,,""
2016,104565720,83904418,40,"C",1,,""
2016,104565759,83904453,51,"C",1,,""
2016,104565292,83902299,5,"C",1,,""
2016,104565039,83901218,51,"C",1,,""
2016,110182798,88430447,51,"C",13,,""
2016,110183001,88430628,51,"C",1,,""
2016,110183021,88430646,16,"C",1,,""
2016,110183020,88430646,51,"C",1,,""
2016,110182999,88430631,40,"C",13,,""
2016,110182797,88430446,45,"C",1,,""
2016,110183003,88430629,51,"C",13,,""
2016,110182719,88430373,13,"C",1,,""
2016,109886735,88178019,51,"C",13,,""
2016,110182947,88430582,51,"C",1,,""
2016,109886699,88177988,5,"C",1,,""
2016,109886728,88178015,51,"C",1,,""
2016,109886695,88177986,5,"C",18,,""
2016,110182720,88430374,27,"C",1,,""
2016,110183000,88430626,40,"A",1,,""
2016,110182684,88430355,40,"C",1,,""
2016,110182733,88430389,51,"C",1,,""
2016,110182728,88430389,18,"C",1,,""
2016,110182749,88430401,45,"C",1,,""
2016,110182753,88430405,44,"C",1,,""
2016,110182762,88430413,5,"C",18,,""
2016,110182761,88430413,14,"C",18,,""
2016,110183033,88430655,40,"C",13,,""
2016,110183034,88430657,40,"C",13,,""
2016,110182717,88430376,18,"C",1,,""
2016,110183038,88430658,27,"C",1,,""
2016,110182726,88430383,13,"C",1,,""
2016,110182908,88430546,13,"C",1,,""
2016,110182981,88430611,51,"C",13,,""
2016,110182989,88430616,51,"C",1,,""
2016,110182949,88430583,51,"C",1,,""
2016,110182987,88430617,51,"C",1,,""
2016,110182998,88430623,51,"C",13,,""
2016,110702141,88884775,45,"C",1,,""
2016,110701829,88884507,16,"C",1,,""
2016,110702039,88884686,45,"C",1,,""
2016,110702149,88884783,40,"C",1,,""
2016,113520792,91327831,40,"C",1,,""
2016,113520863,91327896,40,"C",1,,""
2016,110702040,88884687,51,"C",1,,""
2016,110702150,88884782,51,"C",1,,""
2016,110702138,88884773,18,"C",1,,""
2016,110702151,88884784,51,"C",1,,""
2016,110702140,88884778,51,"C",1,,""
2016,110701809,88884493,16,"C",1,,""
2016,110702148,88884781,51,"C",1,,""
2016,110702163,88884799,40,"C",1,,""
2016,110701461,88884204,51,"C",1,,""
2016,111814091,89853203,16,"C",13,,""
2016,111814122,89853227,28,"C",1,,""
2016,111814128,89853232,40,"C",1,,""
2016,110701392,88884148,51,"C",1,,""
2016,110701651,88884368,20,"C",1,,""
2016,110702217,88884845,27,"C",1,,""
2016,110701572,88884302,18,"C",1,,""
2016,110701867,88884537,45,"C",1,,""
2016,110702139,88884774,18,"C",1,,""
2016,110702147,88884780,56,"C",1,,""
2016,110701861,88884532,51,"C",1,,""
2016,110702169,88884802,18,"C",1,,""
2016,111347013,89448881,51,"C",1,,""
2016,110702093,88884728,51,"C",1,,""
2016,110702018,88884667,51,"C",1,,""
2016,110702146,88884785,40,"C",13,,""
2016,110702032,88884679,51,"C",13,,""
2016,111814096,89853205,2,"C",1,,""
2016,111814111,89853216,2,"C",1,,""
2016,111814103,89853214,14,"C",18,,""
2016,111814104,89853214,5,"C",18,,""
2016,112472765,90416759,51,"C",13,,""
2016,111814088,89853201,26,"C",1,,""
2016,111814081,89853201,16,"C",1,,""
2016,111814099,89853208,5,"C",18,,""
2016,112118850,90114638,56,"C",18,,""
2016,112473536,90417430,45,"C",1,,""
2016,112473550,90417445,27,"C",1,,""
2016,111814097,89853204,18,"C",1,,""
2016,111814086,89853196,39,"C",1,,""
2016,111814116,89853222,51,"C",1,,""
2016,111814117,89853222,2,"C",1,,""
2016,111814124,89853230,49,"C",1,,"F"
2016,111814126,89853230,5,"C",1,,""
2016,111814127,89853231,51,"C",1,,""
2016,112472520,90416565,5,"C",1,,""
2016,111814080,89853194,51,"C",1,,""
2016,111814105,89853211,5,"C",18,,""
2016,111814110,89853220,5,"C",18,,""
2016,111814108,89853220,14,"C",18,,""
2016,111814120,89853225,5,"C",18,,""
2016,111814092,89853199,16,"C",1,,""
2016,111814107,89853215,35,"C",1,,""
2016,112471711,90415934,45,"C",1,,""
2016,111814085,89853197,16,"C",13,,""
2016,111814102,89853210,5,"C",18,,""
2016,111814106,89853213,5,"C",18,,""
2016,111814109,89853219,40,"C",1,,""
2016,111814119,89853224,51,"C",1,,""
2016,111814084,89853202,35,"C",1,,""
2016,111814083,89853202,16,"C",1,,""
2016,111814118,89853223,27,"C",1,,""
2016,112473546,90417439,51,"C",1,,""
2016,112471922,90416100,56,"C",1,,""
2016,112472740,90416734,51,"C",13,,""
2016,111814089,89853198,5,"C",1,,""
2016,111814087,89853198,45,"C",1,,""
2016,111814090,89853200,45,"C",1,,""
2016,112472198,90416296,5,"C",13,,""
2016,112472311,90416385,27,"C",13,,""
2016,112472773,90416797,39,"C",1,,""
2016,112472769,90416797,21,"C",1,,""
2016,112472767,90416797,40,"C",1,,""
2016,112472771,90416797,51,"C",1,,""
2016,111814082,89853195,16,"C",13,,""
2016,111814112,89853217,14,"C",1,,""
2016,111814114,89853217,5,"C",1,,""
2016,111814123,89853228,27,"C",13,,""
2016,112473499,90417395,18,"C",1,,""
2016,112473540,90417433,5,"C",1,,""
2016,112472316,90416389,18,"C",1,,""
2016,112477027,90420312,51,"C",1,,""
2016,112477024,90420317,40,"C",13,,""
2016,111814093,89853206,51,"C",1,,""
2016,111814095,89853206,44,"C",1,,""
2016,111814094,89853206,16,"C",1,,""
2016,111814113,89853218,18,"C",13,,""
2016,111814115,89853221,5,"C",18,,""
2016,111814125,89853229,40,"C",13,,""
2016,112473541,90417432,51,"C",13,,""
2016,111814098,89853207,40,"C",13,,""
2016,111814100,89853209,2,"C",1,,""
2016,112476399,90419850,18,"C",1,,""
2016,112472788,90416778,45,"C",1,,""
2016,112472623,90416645,51,"C",1,,""
2016,112472940,90416912,51,"C",13,,""
2016,112473542,90417435,51,"C",1,,""
2016,112473551,90417444,51,"C",1,,""
2016,113520918,91327949,27,"C",18,,""
2016,113520833,91327868,40,"C",1,,""
2016,112968069,90848595,51,"C",1,,""
2016,112969045,90849465,5,"C",18,,""
2016,112969044,90849465,14,"C",18,,""
2016,113520814,91327855,40,"C",13,,""
2016,112968657,90849108,40,"C",1,,""
2016,113520810,91327849,40,"C",1,,""
2016,113520816,91327851,40,"C",1,,""
2016,113520819,91327857,40,"C",1,,""
2016,112969020,90849436,51,"C",13,,""
2016,113520806,91327845,40,"C",1,,""
2016,113520820,91327862,18,"C",1,,""
2016,113520834,91327871,40,"C",13,,""
2016,113520838,91327875,40,"C",13,,""
2016,113520842,91327877,40,"C",1,,""
2016,113520812,91327854,40,"C",13,,""
2016,113520813,91327854,51,"C",13,,""
2016,113520830,91327867,40,"C",13,,""
2016,113520818,91327856,40,"C",1,,""
2016,113520832,91327874,51,"C",1,,""
2016,113520829,91327874,40,"C",1,,""
2016,113520962,91327983,5,"C",13,,""
2016,113520823,91327858,40,"C",1,,""
2016,113520831,91327869,40,"C",13,,""
2016,113520919,91327947,51,"C",1,,""
2016,113520821,91327863,40,"C",13,,""
2016,113520826,91327860,40,"C",1,,""
2016,113520808,91327847,40,"C",1,,""
2016,113520809,91327848,40,"C",1,,""
2016,113520817,91327853,40,"C",1,,""
2016,113520824,91327864,40,"C",13,,""
2016,113520835,91327870,40,"C",13,,""
2016,113520963,91327986,5,"C",13,,""
2016,113520815,91327852,40,"C",1,,""
2016,113520828,91327865,40,"C",1,,""
2016,113520840,91327876,40,"C",13,,""
2016,113520811,91327850,40,"C",1,,""
2016,112969021,90849437,36,"C",1,,""
2016,113520825,91327859,40,"C",1,,""
2016,112968771,90849220,18,"C",13,,""
2016,113520827,91327866,40,"C",13,,""
2016,113520836,91327872,40,"C",1,,""
2016,114339393,92050658,27,"C",13,,""
2016,114911683,92554249,45,"C",1,,""
2016,114911687,92554253,5,"C",1,,""
2016,115378464,92963196,28,"C",1,,""
2016,115378474,92963206,40,"C",13,,""
2016,115378454,92963186,40,"C",1,,""
2016,115378458,92963189,13,"C",1,,""
2016,115378478,92963208,45,"C",1,,""
2016,115378459,92963194,40,"C",13,,""
2016,115378457,92963193,45,"C",1,,""
2016,115378473,92963202,5,"C",18,,""
2016,115378466,92963204,40,"C",13,,""
2016,115378479,92963209,5,"C",1,,""
2016,115378476,92963209,14,"C",1,,""
2016,115378470,92963201,45,"C",13,,""
2016,115378475,92963207,13,"C",1,,""
