"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,118331564,95560709,51,"C",20,,""
2018,118331621,95560753,45,"C",20,,""
2018,118331602,95560784,16,"C",13,,""
2018,118331597,95560784,5,"C",13,,""
2018,118331607,95560784,35,"C",13,,""
2018,118331583,95560784,27,"C",13,,""
2018,118331721,95560842,23,"C",8,,""
2018,118331788,95560892,49,"C",6,,"F"
2018,118331837,95560944,41,"C",20,,""
2018,118334674,95563397,36,"C",20,,""
2018,118335426,95564052,51,"C",46,,""
2018,118335514,95564144,46,"C",20,,""
2018,118335511,95564144,2,"C",20,,""
2018,118335601,95564205,51,"C",20,,""
2018,118335662,95564271,14,"C",5,,""
2018,118335763,95564358,16,"C",25,,""
2018,118335766,95564358,35,"C",25,,""
2018,118337016,95565489,51,"C",20,,""
2018,118337193,95565635,16,"C",13,,""
2018,118337396,95565805,23,"C",8,,""
2018,118337713,95566093,14,"C",21,,""
2018,118337923,95566245,49,"C",20,,"N"
2018,118337981,95566296,51,"C",14,,""
2018,118338031,95566336,47,"A",20,,""
2018,118338391,95566643,44,"C",20,,""
2018,118338643,95566882,49,"C",20,,"N"
2018,118338703,95566917,51,"C",20,,""
2018,118343467,95571151,35,"C",13,,""
2018,118343471,95571151,16,"C",13,,""
2018,118343498,95571170,23,"C",12,,""
2018,118343540,95571198,5,"C",13,,""
2018,118343560,95571217,21,"C",18,,""
2018,118343594,95571239,16,"C",20,,""
2018,118343623,95571263,41,"C",8,,""
2018,118343657,95571294,35,"C",13,,""
2018,118343818,95571437,16,"C",13,,""
2018,118343864,95571486,14,"C",3,,""
2018,118343930,95571528,44,"C",20,,""
2018,118344095,95571666,49,"C",20,,"F"
2018,118344303,95571847,23,"C",7,,""
2018,118344350,95571889,35,"C",13,,""
2018,118344439,95571966,47,"C",5,,""
2018,118344506,95572023,5,"C",5,,""
2018,118344534,95572044,11,"C",20,,""
2018,118344588,95572090,46,"C",20,,""
2018,118344597,95572098,56,"C",5,,""
2018,118344774,95572267,40,"C",20,,""
2018,118344918,95572382,14,"C",18,,""
2018,118344970,95572432,14,"C",20,,""
2018,118344989,95572444,45,"C",8,,""
2018,118345050,95572500,5,"C",20,,""
2018,118345670,95573043,5,"C",20,,""
2018,118346077,95573404,35,"C",13,,""
2018,118346070,95573404,16,"C",13,,""
2018,118346125,95573468,35,"C",18,,""
2018,118346121,95573468,16,"C",21,,""
2018,118346128,95573468,28,"C",18,,""
2018,118346123,95573468,45,"C",8,,""
2018,118346312,95573619,49,"C",20,,"F"
2018,118346316,95573619,5,"C",20,,""
2018,118346477,95573742,45,"C",12,,""
2018,118346509,95573764,47,"C",12,,""
2018,118346747,95573959,35,"C",13,,""
2018,118346752,95573959,16,"C",13,,""
2018,118346920,95574119,35,"C",20,,""
2018,118347128,95574295,2,"C",20,,""
2018,118348498,95575420,45,"C",20,,""
2018,118349006,95575868,5,"C",20,,""
2018,118351493,95578025,23,"C",8,,""
2018,118355417,95581508,47,"C",20,,""
2018,118355482,95581552,45,"C",5,,""
2018,126285082,102521804,2,"C",24,,""
2018,126292406,102521816,45,"C",20,,""
2018,126285136,102515083,14,"C",20,,""
2018,126285186,102515145,5,"C",20,,""
2018,126288292,102518747,2,"C",8,,""
2018,126292620,102522008,35,"C",22,,""
2018,126288460,102522048,5,"C",10,,""
2018,126285408,102522086,45,"C",20,,""
2018,126285434,102522114,35,"C",10,,""
2018,126285450,102518976,5,"C",13,,""
2018,126288570,102522133,14,"C",3,,""
2018,126288569,102522133,41,"C",24,,""
2018,126285470,102522139,35,"C",12,,""
2018,126292750,102522139,23,"C",12,,""
2018,126288575,102522139,16,"C",12,,""
2018,126285528,102522191,51,"C",22,,""
2018,126292820,102519056,27,"C",16,,""
2018,126288673,102519083,51,"C",22,,""
2018,126292867,102522245,45,"C",5,,""
2018,126285601,102522250,28,"C",2,,""
2018,126288718,102522258,51,"C",20,,""
2018,126285658,102515587,45,"C",22,,""
2018,126288818,102522358,5,"C",14,,""
2018,126288830,102522361,27,"C",20,,""
2018,126293000,102522372,51,"C",20,,""
2018,126285776,102522407,21,"C",13,,""
2018,126285826,102519326,16,"C",13,,""
2018,126288949,102519326,35,"C",13,,""
2018,126288971,102515758,16,"C",22,,""
2018,126285851,102515758,35,"C",22,,""
2018,126289002,102515787,23,"C",8,,""
2018,126289018,102522503,51,"C",20,,""
2018,126285903,102515806,41,"C",20,,""
2018,126293240,102519474,14,"C",20,,""
2018,118991322,96131856,5,"C",20,,""
2018,118991876,96132343,5,"C",13,,""
2018,118991984,96132448,45,"C",40,,""
2018,118992060,96132503,35,"C",13,,""
2018,118993037,96133352,5,"C",15,,""
2018,118993131,96133442,35,"C",13,,""
2018,118993125,96133442,16,"C",13,,""
2018,118993199,96133501,21,"C",20,,""
2018,118993260,96133554,21,"C",20,,""
2018,118993335,96133619,45,"C",20,,""
2018,118993483,96133717,56,"C",20,,""
2018,118993616,96133831,35,"C",20,,""
2018,118996038,96135986,14,"C",20,,""
2018,118996036,96135986,41,"C",7,,""
2018,118996171,96136098,16,"C",12,,""
2018,118369939,95594254,14,"C",20,,""
2018,118369952,95594263,14,"C",20,,""
2018,118369991,95594291,23,"C",8,,""
2018,118370023,95594320,35,"C",13,,""
2018,118370022,95594320,16,"C",13,,""
2018,118370056,95594353,16,"C",20,,""
2018,118370059,95594353,35,"C",20,,""
2018,118370149,95594422,16,"C",13,,""
2018,118370151,95594422,35,"C",13,,""
2018,118370182,95594443,23,"C",7,,""
2018,118370227,95594484,23,"C",7,,""
2018,118370280,95594526,23,"C",8,,""
2018,118370305,95594552,21,"C",20,,""
2018,118370362,95594605,16,"C",13,,""
2018,118370359,95594605,23,"C",8,,""
2018,118370365,95594605,35,"C",13,,""
2018,118370522,95594741,47,"C",8,,""
2018,118370547,95594771,35,"C",13,,""
2018,118370544,95594771,16,"C",13,,""
2018,118372113,95596155,35,"C",18,,""
2018,118372109,95596155,16,"C",18,,""
2018,118379933,95603137,49,"C",20,,"N"
2018,118996261,96136176,16,"C",13,,""
2018,118996259,96136176,35,"C",13,,""
2018,118996297,96136232,14,"C",20,,""
2018,118996299,96136232,21,"C",20,,""
2018,118996426,96136315,35,"C",13,,""
2018,118996431,96136315,16,"C",13,,""
2018,118996532,96136396,14,"C",20,,""
2018,118996828,96136635,51,"C",15,,""
2018,118997065,96136846,49,"C",20,,"N"
2018,118997181,96136948,16,"C",13,,""
2018,118997255,96137014,27,"C",20,,""
2018,118997277,96137034,49,"C",20,,"N"
2018,118997353,96137103,35,"C",13,,""
2018,118997356,96137103,16,"C",13,,""
2018,118998197,96137791,49,"C",19,1,"F"
2018,118998572,96138143,21,"C",20,,""
2018,118998807,96138331,51,"C",20,,""
2018,118998848,96138364,51,"C",20,,""
2018,118998912,96138413,39,"C",20,,""
2018,118999283,96138715,17,"C",20,,""
2018,118999278,96138715,46,"C",20,,""
2018,118999748,96139092,49,"C",18,,"N"
2018,118999971,96139271,20,"C",10,,""
2018,119000180,96139443,23,"C",5,,""
2018,119000209,96139471,5,"C",13,,""
2018,119000337,96139585,23,"C",8,,""
2018,119000416,96139658,47,"C",12,,""
2018,119000737,96139923,5,"C",14,,""
2018,119000764,96139945,23,"C",18,,""
2018,119000875,96140049,51,"C",20,,""
2018,119000877,96140049,27,"C",18,,""
2018,119000920,96140083,41,"C",20,,""
2018,119001374,96140437,45,"C",11,,""
2018,119001639,96140658,16,"C",20,,""
2018,119001636,96140658,56,"C",20,,""
2018,119001706,96140708,21,"C",10,,""
2018,119004768,96143321,17,"C",19,,""
2018,119004842,96143371,16,"C",18,,""
2018,119004838,96143371,35,"C",18,,""
2018,119004880,96143402,5,"C",13,,""
2018,119004962,96143479,14,"C",20,,""
2018,119005096,96143598,35,"C",20,,""
2018,119005099,96143598,16,"C",20,,""
2018,119005145,96143636,14,"C",20,,""
2018,119005168,96143653,46,"C",20,,""
2018,119005260,96143735,16,"C",13,,""
2018,119005350,96143819,40,"C",18,,""
2018,119005462,96143907,16,"C",13,,""
2018,119005625,96144042,45,"C",20,,""
2018,119005747,96144150,47,"C",22,,""
2018,119005824,96144231,14,"C",20,,""
2018,119005823,96144231,45,"C",20,,""
2018,119006005,96144380,23,"C",7,,""
2018,119006108,96144471,11,"C",20,,""
2018,119006102,96144471,45,"C",20,,""
2018,119006144,96144486,23,"C",17,,""
2018,119006279,96144607,47,"C",20,,""
2018,119006328,96144651,51,"C",20,,""
2018,119006418,96144725,45,"C",20,,""
2018,119006446,96144747,2,"C",20,,""
2018,119006480,96144773,5,"C",5,,""
2018,119006555,96144841,23,"C",8,,""
2018,119006640,96144911,5,"C",13,,""
2018,119006686,96144959,16,"C",20,,""
2018,119006746,96145006,23,"C",5,,""
2018,119007274,96145468,27,"C",5,,""
2018,119007668,96145795,51,"C",20,,""
2018,119007687,96145814,7,"C",13,,""
2018,119007686,96145814,14,"C",13,,""
2018,119007795,96145898,21,"C",20,,""
2018,136616247,111702622,16,"C",13,,""
2018,136611222,111711179,45,"C",20,,""
2018,136611227,111702633,28,"C",20,,""
2018,136606779,111702634,5,"C",20,,""
2018,136616257,111702636,56,"C",20,,""
2018,123983179,100507470,21,"C",18,,""
2018,123987015,100498532,16,"C",20,,""
2018,123987047,100512426,28,"C",44,,""
2018,123983211,100512426,16,"C",44,,""
2018,123983213,100512426,35,"C",44,,""
2018,123987055,100507511,21,"C",20,,""
2018,123987145,100498647,45,"C",24,,""
2018,123979347,100507621,45,"C",20,,""
2018,123983331,100498656,39,"C",20,,""
2018,123987166,100498665,45,"C",24,,""
2018,123983350,100512537,14,"C",18,,""
2018,123983355,100507640,14,"C",18,,""
2018,123987214,100498711,16,"C",20,,""
2018,123987223,100498719,49,"C",22,,"N"
2018,123979409,100498725,35,"C",13,,""
2018,123983406,100498725,16,"C",13,,""
2018,123979417,100512590,44,"C",20,,""
2018,123983427,100498744,17,"C",2,,""
2018,123979436,100498748,14,"C",20,,""
2018,123983435,100498751,14,"C",20,,""
2018,123979448,100512610,51,"C",22,,""
2018,123979451,100507708,51,"C",22,,""
2018,123983463,100498785,35,"C",13,,""
2018,123983464,100498785,16,"C",13,,""
2018,123983477,100507729,2,"C",20,,""
2018,123987309,100512642,5,"C",20,,""
2018,123983484,100498803,45,"C",5,,""
2018,123983486,100498803,41,"C",5,,""
2018,123987312,100507740,41,"C",8,,""
2018,123983507,100507751,37,"C",24,,""
2018,123987355,100498831,16,"C",13,,""
2018,123979529,100498831,35,"C",13,,""
2018,123987379,100512717,49,"C",20,,"F"
2018,123979583,100507822,16,"C",20,,""
2018,123987408,100507832,2,"C",20,,""
2018,123983618,100512739,35,"C",18,,""
2018,123979597,100512739,16,"C",18,,""
2018,123979604,100498886,56,"C",14,,""
2018,123979706,100507925,16,"C",20,,""
2018,123979729,100498995,23,"C",7,,""
2018,123979773,100499036,46,"C",20,,""
2018,123983821,100499046,16,"C",23,,""
2018,123983869,100499082,51,"C",14,,""
2018,123987633,100499090,27,"C",20,,""
2018,123987646,100499100,14,"A",21,,""
2018,123983925,100512969,5,"C",22,,""
2018,123987667,100508060,5,"C",18,,""
2018,123979891,100499129,51,"C",13,,""
2018,123979896,100499134,5,"C",20,,""
2018,123979903,100512991,35,"C",13,,""
2018,123987705,100513004,35,"C",5,,""
2018,123987706,100513004,16,"C",5,,""
2018,123987713,100499157,45,"C",20,,""
2018,123987720,100513018,14,"C",20,,""
2018,123983998,100513038,23,"C",17,,""
2018,123987739,100499188,41,"C",8,,""
2018,123984017,100499192,5,"C",22,,""
2018,123979988,100499203,5,"C",18,,""
2018,123984042,100499214,35,"C",16,,""
2018,123984051,100513078,45,"C",20,,""
2018,123984065,100508182,5,"C",5,,""
2018,123987811,100499252,14,"C",20,,""
2018,123987816,100499256,35,"C",16,,""
2018,123987830,100499267,11,"C",20,,""
2018,123980057,100499272,47,"C",20,,""
2018,123980073,100508215,35,"C",21,,""
2018,123980074,100508215,16,"C",21,,""
2018,123980122,100499343,23,"C",8,,""
2018,123987911,100508255,46,"C",20,,""
2018,123984204,100513196,51,"C",22,,""
2018,123980158,100508283,23,"C",12,,""
2018,123980171,100499379,5,"C",20,,""
2018,123984235,100513219,11,"C",5,,""
2018,123988005,100508343,16,"C",13,,""
2018,123980244,100508343,35,"C",13,,""
2018,123984292,100508349,5,"C",13,,""
2018,123988048,100513308,14,"C",20,,""
2018,123980329,100499508,45,"C",12,,""
2018,123990337,100499517,23,"C",8,,""
2018,123988096,100508421,49,"C",20,,"N"
2018,123988109,100499532,35,"C",14,,""
2018,123990362,100513359,14,"C",20,,""
2018,123988111,100513363,16,"C",13,,""
2018,123984416,100513375,14,"C",20,,""
2018,123990389,100499571,51,"C",20,,""
2018,123990393,100499574,14,"C",20,,""
2018,123988150,100499578,44,"C",13,,""
2018,123990399,100499581,17,"C",20,,""
2018,123990426,100508485,5,"C",13,,""
2018,123990444,100508497,27,"C",20,,""
2018,123990452,100499615,14,"C",20,,""
2018,123990460,100499623,16,"C",46,,""
2018,123990470,100499630,11,"C",20,,""
2018,124110835,100614017,35,"C",13,,""
2018,124107086,100614021,5,"C",18,,""
2018,124110845,100604800,35,"C",13,,""
2018,124103319,100604800,16,"C",13,,""
2018,124107130,100604834,16,"C",20,,""
2018,124110935,100614091,16,"C",20,,""
2018,124110960,100609178,28,"C",20,,""
2018,124110968,100604926,27,"C",20,,""
2018,124107319,100605003,27,"C",13,,""
2018,124103505,100609269,5,"C",20,,""
2018,124103551,100614206,51,"C",20,,""
2018,124103557,100605080,51,"C",20,,""
2018,124103569,100605089,5,"C",20,,""
2018,124111105,100605089,51,"C",20,,""
2018,124103575,100614217,21,"C",20,,""
2018,124107451,100609349,35,"C",13,,""
2018,124107475,100609362,35,"C",12,,""
2018,124111182,100614267,16,"C",20,,""
2018,124111183,100614267,35,"C",20,,""
2018,124103636,100605164,51,"C",20,,""
2018,124107530,100614289,47,"C",20,,""
2018,124111215,100614291,41,"C",8,,""
2018,124111232,100605212,35,"C",14,,""
2018,124103698,100609437,47,"C",20,,""
2018,124111253,100609443,21,"C",20,,""
2018,124111260,100614327,14,"C",20,,""
2018,124107596,100605248,44,"C",13,,""
2018,124111270,100614335,49,"C",20,,"N"
2018,124107611,100614339,23,"C",8,,""
2018,124111286,100605266,51,"C",15,,""
2018,124111317,100614379,21,"C",18,,""
2018,124103758,100605302,45,"C",20,,""
2018,124111337,100614397,47,"C",12,,""
2018,124111343,100614407,14,"C",10,,""
2018,124107694,100614407,5,"C",10,,""
2018,124111454,100605436,23,"C",19,,""
2018,124107861,100605490,35,"C",20,,""
2018,124107865,100614500,49,"C",18,,"F"
2018,124103895,100609581,35,"C",13,,""
2018,124103930,100605585,21,"C",13,,""
2018,124111571,100605617,56,"C",25,,""
2018,124111599,100614585,49,"C",8,,"N"
2018,124108053,100614590,5,"C",20,,""
2018,124104102,100614671,35,"C",13,,""
2018,124104099,100614671,16,"C",13,,""
2018,124104110,100614680,35,"C",13,,""
2018,124104111,100614680,16,"C",13,,""
2018,124104123,100614689,35,"C",13,,""
2018,124104122,100614689,16,"C",13,,""
2018,124104136,100605811,16,"C",13,,""
2018,124104137,100605811,35,"C",13,,""
2018,124104172,100614719,16,"C",13,,""
2018,124104173,100614719,35,"C",13,,""
2018,124108562,100609845,49,"C",13,,"N"
2018,124108563,100609845,28,"C",13,,""
2018,124104303,100605937,35,"C",13,,""
2018,124108583,100605937,16,"C",13,,""
2018,124104342,100605970,16,"C",13,,""
2018,124108629,100605970,35,"C",13,,""
2018,124111963,100614806,35,"C",13,,""
2018,124104355,100614806,16,"C",13,,""
2018,124111981,100605995,16,"C",13,,""
2018,124104383,100605995,35,"C",13,,""
2018,124108673,100614817,16,"C",13,,""
2018,124111986,100614817,35,"C",13,,""
2018,124111991,100606004,35,"C",13,,""
2018,124108693,100606013,16,"C",13,,""
2018,124112093,100616122,35,"C",13,,""
2018,124108870,100609971,35,"C",13,,""
2018,124108869,100609971,16,"C",13,,""
2018,124108942,100616164,35,"C",13,,""
2018,124108939,100616164,16,"C",13,,""
2018,124104622,100610039,16,"C",13,,""
2018,124104623,100610039,35,"C",13,,""
2018,124109061,100614941,16,"C",13,,""
2018,124109062,100614941,35,"C",13,,""
2018,124109079,100614948,16,"C",13,,""
2018,124109080,100614948,35,"C",13,,""
2018,124109096,100614954,16,"C",13,,""
2018,124104655,100614954,35,"C",13,,""
2018,124112226,100610063,16,"C",13,,""
2018,124112227,100610063,35,"C",13,,""
2018,124109344,100610143,35,"C",13,,""
2018,124109343,100610143,16,"C",13,,""
2018,124109372,100616417,16,"C",13,,""
2018,124109373,100616417,35,"C",13,,""
2018,124109383,100616423,35,"C",13,,""
2018,124109381,100616423,16,"C",13,,""
2018,124109530,100610211,20,"C",13,,""
2018,124104926,100616559,35,"C",13,,""
2018,124104927,100616559,16,"C",13,,""
2018,124112513,100616609,37,"C",23,,""
2018,124112532,100615180,51,"C",20,,""
2018,124109653,100615184,49,"C",19,1,"F"
2018,124109726,100616702,5,"C",20,,""
2018,124105029,100615236,51,"C",13,,""
2018,124105041,100616735,28,"C",11,,""
2018,124105049,100615259,51,"C",20,,""
2018,124109807,100616768,16,"C",13,,""
2018,124109808,100616768,35,"C",13,,""
2018,124109814,100615290,23,"C",12,,""
2018,124105112,100615347,45,"C",20,,""
2018,124109908,100615352,38,"C",13,,""
2018,124112718,100615374,45,"C",10,,""
2018,124112719,100615376,45,"C",20,,""
2018,124112726,100615383,5,"C",20,,""
2018,124112729,100615390,45,"C",20,,""
2018,124112742,100615403,51,"C",20,,""
2018,124109983,100615407,45,"C",20,,""
2018,124105162,100615422,45,"C",20,,""
2018,124105166,100610426,51,"C",21,,""
2018,124105189,100616956,16,"C",13,,""
2018,124105190,100616956,35,"C",13,,""
2018,124112809,100615456,45,"C",20,,""
2018,124112812,100616965,21,"C",20,,""
2018,124112836,100616993,14,"C",20,,""
2018,124110088,100617005,7,"C",18,,""
2018,124115482,100617304,45,"C",20,,""
2018,124120723,100617479,46,"C",5,,""
2018,124115665,100615914,45,"C",6,,""
2018,124120793,100617545,2,"C",20,,""
2018,124113443,100615926,5,"C",20,,""
2018,124115689,100610861,23,"C",8,,""
2018,124115715,100615956,5,"C",20,,""
2018,124113489,100615960,14,"A",20,,""
2018,124113488,100615960,45,"C",20,,""
2018,124115752,100615987,39,"C",13,,""
2018,124113526,100617637,45,"C",20,,""
2018,124113536,100616010,35,"C",14,,""
2018,124113535,100616010,28,"C",14,,""
2018,124120974,100616014,23,"C",24,,""
2018,124121020,100617695,14,"C",5,,""
2018,124115850,100617723,35,"C",13,,""
2018,124115870,100621067,5,"C",22,,""
2018,124115881,100617752,49,"A",20,,"F"
2018,124115882,100617753,49,"C",20,,"N"
2018,124113644,100621098,49,"C",20,,"F"
2018,124113671,100621121,35,"C",20,,""
2018,124113670,100621121,16,"C",20,,""
2018,124113685,100626100,5,"C",25,,""
2018,124121256,100626134,45,"C",8,,""
2018,124121268,100626145,45,"C",8,,""
2018,124116068,100617966,21,"C",20,,""
2018,124121392,100621215,14,"C",20,,""
2018,124113796,100618004,16,"C",13,,""
2018,124116117,100618019,45,"C",20,,""
2018,124121470,100621254,23,"C",7,,""
2018,124116332,100621416,14,"C",18,,""
2018,124116341,100621421,51,"C",22,,""
2018,124114013,100618312,27,"C",20,,""
2018,124114033,100621442,45,"C",18,,""
2018,124121839,100621450,35,"C",20,,""
2018,124116394,100621450,16,"C",20,,""
2018,124121935,100621518,51,"C",20,,""
2018,124121954,100621532,45,"C",20,,""
2018,124114130,100618471,45,"C",25,,""
2018,124121987,100621545,49,"C",19,1,"F"
2018,124114160,100626538,14,"C",12,,""
2018,124122018,100621564,45,"C",21,,""
2018,124122059,100626555,35,"C",13,,""
2018,124122060,100626555,16,"C",13,,""
2018,124116538,100621589,5,"C",40,,""
2018,124116654,100626682,45,"C",20,,""
2018,136616338,111711253,16,"C",13,,""
2018,136606868,111711255,51,"C",20,,""
2018,136606901,111711275,35,"C",13,,""
2018,136606900,111711275,16,"C",13,,""
2018,136616374,111702723,35,"C",12,,""
2018,136606977,111702768,51,"C",41,,""
2018,136616463,111702780,35,"C",13,,""
2018,136611399,111702780,16,"C",13,,""
2018,136611415,111706296,45,"C",20,,""
2018,136611623,111703041,35,"C",13,,""
2018,136607318,111703041,16,"C",13,,""
2018,136611625,111706483,5,"C",18,,""
2018,136607323,111703042,51,"C",20,,""
2018,136607326,111703049,45,"C",13,,""
2018,136611645,111703052,35,"C",13,,""
2018,136611644,111703052,16,"C",13,,""
2018,136616768,111703056,5,"C",20,,""
2018,136611660,111703067,49,"C",20,,"N"
2018,136611668,111703076,51,"C",20,,""
2018,124105402,100607258,5,"C",20,,""
2018,124098501,100607258,51,"C",20,,""
