"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,111382924,89478820,5,"C",20,,""
2017,111382973,89478856,46,"C",20,,""
2017,124058059,100563900,49,"C",20,,"N"
2017,124047937,100563906,14,"C",20,,""
2017,124053222,100568803,51,"C",20,,""
2017,124053231,100560890,45,"C",20,,""
2017,124058094,100563927,29,"C",20,,""
2017,124058108,100563943,49,"C",20,,"F"
2017,124047994,100563947,35,"C",13,,""
2017,124053269,100563947,16,"C",13,,""
2017,124053284,100568847,35,"C",22,,""
2017,124048000,100568847,16,"C",22,,""
2017,124048043,100560937,51,"C",3,,""
2017,124048053,100560945,16,"C",20,,""
2017,124058147,100560945,35,"C",20,,""
2017,124047853,100560820,44,"C",22,,""
2017,124047861,100568723,35,"C",13,,""
2017,124047883,100563881,51,"C",20,,""
2017,124053327,100560950,27,"C",15,,""
2017,124058177,100560969,27,"C",20,,""
2017,124053359,100564018,16,"C",13,,""
2017,124048103,100564021,40,"C",20,,""
2017,124058194,100560985,47,"C",23,,""
2017,124048124,100560992,35,"C",13,,""
2017,124048125,100560992,16,"C",13,,""
2017,124058221,100564049,16,"C",15,,""
2017,124048156,100568963,5,"C",20,,""
2017,124058234,100564061,49,"A",20,,"F"
2017,124048187,100561040,49,"C",6,,"N"
2017,124058256,100568993,14,"C",20,,""
2017,124053482,100571073,17,"C",20,,""
2017,124048255,100569029,16,"C",15,,""
2017,124048273,100564138,16,"C",13,,""
2017,124048283,100564144,27,"C",20,,""
2017,124058310,100564144,51,"C",20,,""
2017,124058333,100564169,35,"C",13,,""
2017,124058334,100564169,16,"C",13,,""
2017,124053568,100564185,27,"C",15,,""
2017,124058347,100569094,14,"C",20,,""
2017,124053595,100564201,27,"C",20,,""
2017,124053602,100564212,45,"C",21,,""
2017,124053617,100569119,35,"C",13,,""
2017,124053618,100569119,16,"C",13,,""
2017,124053642,100564238,39,"C",13,,""
2017,124058395,100571169,35,"C",21,,""
2017,124058396,100571169,16,"C",21,,""
2017,124053660,100564250,5,"C",20,,""
2017,124048432,100569165,41,"C",7,,""
2017,124053738,100569219,16,"C",13,,""
2017,124053737,100569219,35,"C",13,,""
2017,124048478,100564302,16,"C",13,,""
2017,124053765,100569238,46,"C",19,,""
2017,124053833,100569292,5,"C",11,,""
2017,124058506,100569300,35,"C",13,,""
2017,124058507,100569300,16,"C",13,,""
2017,110214521,88456583,21,"C",20,,""
2017,110214860,88456884,35,"C",20,,""
2017,110214962,88456979,35,"C",20,,""
2017,110215005,88457022,21,"C",13,,""
2017,110215080,88457081,28,"C",20,,""
2017,110215098,88457096,5,"C",18,,""
2017,110215122,88457121,47,"C",22,,""
2017,110215167,88457164,35,"C",13,,""
2017,110215166,88457164,16,"C",13,,""
2017,110215504,88457449,49,"A",20,,"F"
2017,110215520,88457468,14,"C",20,,""
2017,110215537,88457480,51,"C",20,,""
2017,110215573,88457513,35,"C",46,,""
2017,110215635,88457570,23,"C",12,,""
2017,110215823,88457726,5,"C",20,,""
2017,110215847,88457752,47,"C",3,,""
2017,110216136,88458001,23,"C",8,,""
2017,110216165,88458031,35,"C",20,,""
2017,110216169,88458031,16,"C",20,,""
2017,110216293,88458135,41,"C",7,,""
2017,110216292,88458135,45,"C",8,,""
2017,110216351,88458185,5,"C",20,,""
2017,110216360,88458185,51,"C",20,,""
2017,110216409,88458227,14,"A",20,,""
2017,110216764,88458525,35,"C",13,,""
2017,110216763,88458525,16,"C",13,,""
2017,110216797,88458560,35,"C",13,,""
2017,110216794,88458560,16,"C",13,,""
2017,110216897,88458634,45,"C",20,,""
2017,110216973,88458693,16,"C",13,,""
2017,110216978,88458693,35,"C",13,,""
2017,110217880,88459468,51,"C",20,,""
2017,110217950,88459530,35,"C",13,,""
2017,110218171,88459729,45,"C",20,,""
2017,110218271,88459821,2,"C",20,,""
2017,110218294,88459842,21,"C",20,,""
2017,110218987,88460483,23,"C",8,,""
2017,110219065,88460546,7,"C",20,,""
2017,110222512,88463620,23,"C",8,,""
2017,110222673,88463765,21,"C",6,,""
2017,110222765,88463845,49,"C",19,1,"F"
2017,110222783,88463865,14,"C",20,,""
2017,110224825,88465717,35,"C",25,,""
2017,110225166,88466008,47,"C",20,,""
2017,110225508,88466309,41,"C",13,,""
2017,110225516,88466309,11,"C",2,,""
2017,110225701,88466468,16,"C",20,,""
2017,110225702,88466468,35,"C",20,,""
2017,110225801,88466543,51,"C",20,,""
2017,110225929,88466659,35,"C",13,,""
2017,110225926,88466659,16,"C",13,,""
2017,110226139,88466844,49,"C",20,,"N"
2017,110226282,88466974,16,"C",13,,""
2017,110226772,88467422,35,"C",20,,""
2017,110226773,88467422,51,"C",20,,""
2017,111374354,89471751,51,"C",25,,""
2017,111374394,89471795,35,"C",13,,""
2017,111374547,89471919,5,"C",13,,""
2017,111374856,89472178,46,"A",20,,""
2017,111376144,89473276,46,"C",20,,""
2017,111376228,89473345,5,"C",18,,""
2017,111376293,89473427,16,"C",18,,""
2017,111376295,89473427,35,"C",18,,""
2017,111376466,89473535,11,"C",2,,""
2017,111376648,89473690,35,"C",13,,""
2017,111376685,89473733,23,"C",12,,""
2017,111376765,89473784,51,"C",20,,""
2017,111376820,89473832,23,"C",13,,""
2017,111376837,89473850,16,"C",13,,""
2017,111376836,89473850,35,"C",13,,""
2017,111376886,89473887,21,"C",13,,""
2017,111376967,89473965,47,"C",20,,""
2017,111377072,89474069,35,"C",13,,""
2017,111377081,89474069,16,"C",13,,""
2017,111377709,89474589,44,"C",20,,""
2017,111377710,89474589,49,"C",20,,"F"
2017,111377793,89474656,5,"C",19,,""
2017,111377898,89474741,51,"C",18,,""
2017,111377931,89474766,49,"C",20,,"N"
2017,111378061,89474887,49,"C",20,,"F"
2017,111378147,89474962,16,"C",13,,""
2017,111378161,89474962,35,"C",13,,""
2017,111378237,89475019,8,"C",20,,""
2017,111380452,89476818,35,"C",20,,""
2017,111380526,89476871,51,"C",10,,""
2017,111380805,89477082,35,"C",13,,""
2017,111380799,89477082,16,"C",13,,""
2017,111380893,89477188,5,"C",20,,""
2017,111380891,89477188,27,"C",20,,""
2017,111380898,89477188,39,"C",20,,""
2017,111381013,89477238,49,"C",5,,"N"
2017,111381057,89477264,45,"C",20,,""
2017,111381237,89477417,35,"C",13,,""
2017,111381232,89477417,16,"C",13,,""
2017,111381568,89477699,45,"C",10,,""
2017,111381621,89477759,23,"C",12,,""
2017,111381619,89477759,51,"C",12,,""
2017,111381712,89477828,27,"C",20,,""
2017,111381716,89477828,35,"C",20,,""
2017,111381714,89477828,16,"C",20,,""
2017,111382460,89478447,8,"C",20,,""
2017,111382515,89478493,36,"C",7,,""
2017,111382584,89478551,16,"C",13,,""
2017,111382573,89478551,35,"C",13,,""
2017,111382739,89478670,16,"C",4,,""
2017,111383034,89478907,51,"C",20,,""
2017,111383557,89479328,5,"C",20,,""
2017,111383554,89479328,51,"C",20,,""
2017,111383687,89479433,21,"C",5,,""
2017,111383737,89479464,51,"C",20,,""
2017,111383858,89479568,35,"C",13,,""
2017,111383855,89479568,16,"C",13,,""
2017,111386091,89481372,16,"C",20,,""
2017,111386154,89481429,5,"C",20,,""
2017,111386201,89481471,14,"C",12,,""
2017,111386225,89481488,23,"C",7,,""
2017,111386295,89481541,46,"C",20,,""
2017,111386309,89481554,49,"C",20,,"F"
2017,111386337,89481578,7,"C",18,,""
2017,111386355,89481592,2,"C",13,,""
2017,111386408,89481633,47,"C",5,,""
2017,111386409,89481633,41,"C",12,,""
2017,111386432,89481651,49,"C",20,,"F"
2017,111386455,89481675,47,"C",5,,""
2017,111386452,89481675,41,"C",5,,""
2017,111386492,89481699,14,"C",8,,""
2017,111386506,89481706,45,"C",20,,""
2017,111386516,89481719,14,"C",20,,""
2017,111386613,89481801,46,"C",20,,""
2017,111386643,89481832,49,"C",20,,"N"
2017,111386689,89481877,45,"C",25,,""
2017,111386743,89481918,41,"C",7,,""
2017,111386814,89481978,23,"C",8,,""
2017,111386841,89481999,2,"C",2,,""
2017,111386866,89482018,7,"C",20,,""
2017,111386924,89482071,46,"C",20,,""
2017,111386989,89482129,7,"C",5,,""
2017,111387017,89482158,49,"C",20,,"N"
2017,111387077,89482204,5,"C",20,,""
2017,111387087,89482213,14,"C",20,,""
2017,111387114,89482235,56,"C",20,,""
2017,111387132,89482251,5,"C",5,,""
2017,111387273,89482378,51,"C",13,,""
2017,111387274,89482378,16,"C",13,,""
2017,111387455,89482524,49,"C",20,,"F"
2017,111387536,89482592,35,"C",20,,""
2017,111387534,89482592,51,"C",20,,""
2017,111388354,89483255,51,"C",20,,""
2017,111388478,89483368,51,"C",20,,""
2017,111388503,89483385,16,"C",22,,""
2017,111388505,89483385,35,"C",22,,""
2017,111388547,89483408,16,"C",13,,""
2017,111388580,89483443,23,"C",7,,""
2017,111388579,89483443,16,"C",15,,""
2017,111388629,89483490,51,"C",3,,""
2017,111388848,89483666,16,"C",20,,""
2017,111388921,89483729,16,"C",14,,""
2017,111389012,89483804,51,"C",11,,""
2017,111389064,89483852,16,"C",20,,""
2017,111389119,89483897,23,"C",8,,""
2017,111389142,89483922,23,"C",24,,""
2017,111389640,89484320,51,"C",20,,""
2017,111389615,89484308,35,"C",21,,""
2017,111389613,89484308,39,"C",21,,""
2017,111389617,89484308,16,"C",21,,""
2017,111389728,89484397,46,"C",20,,""
2017,111389761,89484420,47,"C",22,,""
2017,111389813,89484464,35,"C",20,,""
2017,111389861,89484505,16,"C",10,,""
2017,111389860,89484505,35,"C",10,,""
2017,111389874,89484516,49,"C",20,,"N"
2017,111389910,89484548,14,"C",20,,""
2017,111389954,89484604,39,"C",14,,""
2017,111389959,89484604,28,"C",14,,""
2017,111389963,89484604,16,"C",14,,""
2017,111389960,89484604,35,"C",14,,""
2017,111389988,89484617,45,"C",10,,""
2017,111390062,89484694,5,"C",20,,""
2017,111390173,89484781,5,"C",20,,""
2017,111390468,89485046,45,"C",20,,""
2017,111390641,89485194,51,"C",20,,""
2017,111390677,89485236,16,"C",13,,""
2017,111390855,89485383,16,"C",22,,""
2017,111391083,89485581,51,"C",20,,""
2017,111391261,89485743,35,"C",13,,""
2017,111391258,89485743,16,"C",13,,""
2017,111391325,89485801,51,"C",13,,""
2017,111391452,89485912,45,"C",8,,""
2017,111391577,89486024,5,"C",18,,""
2017,111391701,89486133,5,"C",13,,""
2017,111391780,89486204,20,"C",10,,""
2017,111391819,89486226,5,"C",13,,""
2017,111391842,89486252,16,"C",13,,""
2017,111394064,89488133,35,"C",13,,""
2017,111394117,89488175,47,"C",20,,""
2017,111394311,89488339,2,"C",20,,""
2017,111394374,89488387,51,"C",20,,""
2017,111394732,89488710,35,"C",13,,""
2017,111394724,89488710,16,"C",13,,""
2017,111394930,89488871,45,"C",20,,""
2017,111394999,89488932,45,"C",10,,""
2017,117719145,95027589,35,"C",13,,""
2017,117719168,95027599,35,"C",13,,""
2017,117719221,95027654,51,"C",20,,""
2017,117719252,95027683,45,"C",12,,""
2017,117719291,95027716,5,"C",20,,""
2017,117719338,95027753,40,"A",13,,""
2017,117719357,95027769,23,"C",8,,""
2017,117719426,95027826,35,"C",18,,""
2017,117719457,95027859,35,"C",13,,""
2017,117719539,95027932,47,"C",20,,""
2017,117719571,95027962,35,"C",13,,""
2017,117719613,95028000,44,"C",20,,""
2017,117719661,95028064,23,"C",8,,""
2017,117719668,95028064,35,"C",8,,""
2017,117719813,95028181,21,"C",20,,""
2017,117719826,95028183,51,"C",20,,""
2017,117719845,95028200,51,"C",20,,""
2017,117719900,95028247,49,"A",20,,"F"
2017,117719944,95028279,5,"C",3,,""
2017,117719939,95028277,51,"C",20,,""
2017,117719977,95028318,45,"C",25,,""
2017,117719978,95028319,5,"C",3,,""
2017,117720073,95028402,49,"A",20,,"F"
2017,117720104,95028432,23,"C",8,,""
2017,117720114,95028436,5,"C",10,,""
2017,117720165,95028481,51,"C",20,,""
2017,117720212,95028527,16,"C",20,,""
2017,117720213,95028527,35,"C",20,,""
2017,117720288,95028582,21,"C",20,,""
2017,117720286,95028597,21,"C",18,,""
2017,117720315,95028614,5,"C",46,,""
2017,117720346,95028645,16,"C",12,,""
2017,117720505,95028771,27,"C",20,,""
2017,117720528,95028786,35,"C",25,,""
2017,117720636,95028885,14,"C",20,,""
2017,117721008,95029197,51,"C",20,,""
2017,117720650,95028892,35,"C",13,,""
2017,117720644,95028892,16,"C",13,,""
2017,117720757,95028977,49,"C",20,,"N"
2017,117720972,95029157,2,"C",21,,""
2017,117721000,95029191,23,"C",8,,""
2017,117721205,95029362,21,"C",5,,""
2017,117721258,95029415,27,"C",22,,""
2017,117721304,95029458,16,"C",13,,""
2017,117721382,95029514,51,"C",20,,""
2017,117721404,95029536,5,"C",20,,""
2017,117721174,95029550,39,"C",22,,""
2017,117721433,95029566,40,"C",20,,""
2017,117721454,95029581,41,"C",12,,""
2017,117721451,95029605,14,"C",13,,""
2017,117721515,95029645,16,"C",20,,""
2017,117721517,95029645,39,"C",20,,""
2017,117721516,95029645,35,"C",20,,""
2017,117721527,95029653,35,"C",13,,""
2017,117721530,95029657,45,"C",20,,""
2017,117721554,95029673,14,"A",13,,""
2017,117721575,95029690,49,"C",20,,"N"
2017,117721579,95029699,51,"C",20,,""
2017,124066500,100581776,23,"C",17,,""
2017,124070703,100576866,51,"C",12,,""
2017,124061776,100576866,23,"C",12,,""
2017,124061794,100573166,51,"C",13,,""
2017,124066555,100576886,20,"C",10,,""
2017,117719656,95028049,35,"C",18,,""
2017,117719652,95028049,16,"C",18,,""
2017,117719678,95028066,16,"C",18,,""
2017,117719681,95028066,35,"C",18,,""
2017,117719717,95028088,14,"C",20,,""
2017,117719747,95028119,23,"C",12,,""
2017,117719798,95028160,37,"C",3,,""
2017,117719795,95028161,45,"C",20,,""
2017,117719814,95028176,37,"C",5,,""
2017,117719844,95028199,45,"C",20,,""
2017,117719885,95028241,45,"C",20,,""
2017,117719961,95028304,14,"C",23,,""
2017,117719982,95028324,23,"C",23,,""
2017,117719988,95028334,27,"C",20,,""
2017,117720018,95028352,51,"C",10,,""
2017,117720036,95028369,49,"A",20,,"F"
2017,117720031,95028384,35,"C",14,,""
2017,117720027,95028384,16,"C",14,,""
2017,117720100,95028430,37,"C",5,,""
2017,117720134,95028458,5,"C",20,,""
2017,117720128,95028458,51,"C",20,,""
2017,117720206,95028517,51,"C",20,,""
2017,117720224,95028529,14,"C",12,,""
2017,117720248,95028550,49,"A",20,,"N"
2017,117720284,95028579,23,"C",12,,""
2017,117720307,95028607,47,"C",5,,""
2017,117720372,95028660,5,"C",13,,""
2017,117720409,95028694,45,"C",20,,""
2017,117720406,95028686,16,"C",13,,""
2017,117720429,95028725,35,"C",13,,""
2017,117720428,95028725,16,"C",13,,""
2017,117720470,95028746,23,"C",12,,""
2017,117720491,95028760,45,"C",13,,""
2017,117720526,95028781,51,"C",14,,""
2017,117720529,95028789,47,"C",20,,""
2017,117720549,95028816,47,"C",20,,""
2017,117720540,95028891,45,"C",20,,""
2017,117720663,95028897,44,"C",23,,""
2017,117720715,95028947,51,"C",7,,""
2017,117720720,95028947,28,"C",7,,""
2017,117720743,95028966,2,"C",21,,""
2017,117720759,95028978,41,"C",20,,""
2017,117720760,95028985,14,"C",20,,""
2017,117720816,95029033,47,"C",46,,""
2017,117720895,95029101,45,"C",20,,""
2017,117720958,95029154,16,"C",15,,""
2017,117720979,95029170,5,"C",20,,""
2017,117721031,95029218,16,"C",13,,""
2017,117721064,95029243,51,"C",20,,""
2017,117721063,95029251,20,"C",20,,""
2017,117721179,95029343,35,"C",14,,""
2017,117721199,95029357,51,"C",20,,""
2017,117721214,95029374,5,"C",20,,""
2017,117721212,95029381,51,"C",14,,""
2017,117721213,95029381,16,"C",14,,""
2017,117721229,95029389,49,"C",20,,"N"
2017,117721254,95029409,47,"C",20,,""
2017,117721251,95029411,35,"C",13,,""
2017,117721250,95029411,16,"C",13,,""
2017,117721277,95029435,14,"C",18,,""
2017,117721278,95029435,7,"C",18,,""
2017,117721273,95029444,49,"C",20,,"F"
2017,117721390,95029526,51,"C",3,,""
2017,117721427,95029559,5,"C",20,,""
2017,117721446,95029574,46,"C",12,,""
2017,117721442,95029574,11,"C",12,,""
2017,117721846,95029933,44,"C",22,,""
2017,117721902,95029981,35,"C",13,,""
2017,117721901,95029981,16,"C",13,,""
2017,117722041,95030097,56,"C",22,,""
2017,117722117,95030160,49,"C",20,,"F"
2017,117722167,95030206,45,"C",20,,""
2017,117722231,95030261,51,"C",20,,""
2017,117722323,95030345,23,"C",8,,""
2017,117722390,95030405,37,"C",24,,""
2017,117722664,95030621,51,"C",14,,""
2017,117722752,95030703,51,"C",20,,""
2017,110221955,88463127,51,"C",22,,""
2017,110222495,88463605,45,"C",7,,""
2017,110222705,88463789,16,"C",7,,""
2017,110222762,88463844,23,"C",8,,""
2017,110222759,88463844,51,"C",8,,""
2017,110222781,88463860,23,"C",8,,""
2017,111386509,89481710,45,"C",20,,""
2017,111386641,89481830,47,"C",5,,""
2017,111386768,89481941,35,"C",13,,""
2017,111386770,89481941,16,"C",13,,""
2017,111386795,89481961,14,"C",20,,""
2017,111386833,89481992,45,"C",21,,""
2017,111386890,89482041,21,"C",12,,""
2017,111386928,89482072,46,"C",20,,""
2017,111387061,89482189,16,"C",13,,""
2017,111387074,89482207,5,"C",20,,""
2017,111387095,89482219,35,"C",11,,""
2017,111387094,89482219,16,"C",11,,""
2017,111387117,89482238,5,"C",13,,""
2017,111387134,89482253,5,"C",13,,""
2017,111387210,89482318,51,"C",20,,""
2017,111387221,89482331,5,"C",20,,""
2017,111387238,89482346,5,"C",13,,""
2017,111387289,89482390,44,"C",20,,""
2017,111387306,89482401,35,"C",20,,""
2017,111387350,89482441,35,"C",13,,""
2017,111387410,89482489,45,"C",7,,""
2017,111387540,89482590,46,"A",20,,""
2017,111390978,89485489,27,"C",20,,""
2017,111391040,89485550,45,"C",20,,""
2017,111391179,89485675,16,"C",13,,""
2017,111391185,89485675,35,"C",13,,""
2017,111391274,89485753,49,"A",3,,"F"
2017,111391314,89485785,23,"C",12,,""
2017,111391719,89486151,2,"C",21,,""
2017,111391761,89486182,21,"C",20,,""
2017,111391787,89486210,5,"C",13,,""
2017,111393149,89487356,5,"C",20,,""
2017,111393237,89487435,41,"C",20,,""
2017,110786572,88954850,51,"C",20,,""
2017,110786622,88954884,51,"C",13,,""
2017,110786633,88954897,21,"C",8,,""
2017,110786675,88954931,23,"C",8,,""
2017,110786734,88954990,2,"A",20,,""
2017,110786778,88955021,16,"C",13,,""
2017,110786773,88955021,35,"C",13,,""
2017,110786857,88955097,47,"C",20,,""
2017,110786854,88955097,5,"C",20,,""
2017,110786866,88955097,51,"C",20,,""
2017,110787038,88955246,35,"C",20,,""
2017,110787041,88955246,16,"C",20,,""
2017,117792954,95091606,28,"C",5,,""
2017,117792946,95091606,45,"C",5,,""
2017,117793451,95092073,45,"C",20,,""
2017,117793556,95092172,46,"C",24,,""
2017,117793570,95092186,5,"C",5,,""
2017,117793628,95092236,56,"C",20,,""
2017,117793685,95092298,45,"C",20,,""
2017,117793734,95092336,51,"C",13,,""
2017,117793778,95092383,41,"C",8,,""
2017,117793883,95092478,28,"C",20,,""
2017,117793903,95092489,26,"A",20,,""
2017,117793984,95092570,49,"C",25,,"F"
2017,117794125,95092707,40,"C",13,,""
2017,117794227,95092800,16,"C",20,,""
2017,117794246,95092812,44,"C",20,,""
2017,117794283,95092848,16,"C",18,,""
2017,117794319,95092887,16,"C",25,,""
2017,117794340,95092910,16,"C",13,,""
2017,117794396,95092959,23,"C",24,,""
2017,117794449,95092997,49,"C",24,,"F"
2017,117794661,95093198,39,"C",20,,""
2017,117794665,95093198,16,"C",20,,""
2017,117794831,95093352,14,"C",25,,""
2017,117794866,95093394,23,"C",12,,""
2017,117794906,95093423,44,"C",20,,""
2017,117794988,95093502,39,"C",22,,""
2017,117795039,95093550,41,"C",8,,""
2017,117795118,95093630,5,"C",20,,""
2017,117795117,95093630,14,"C",20,,""
2017,118352101,95578567,35,"C",12,,""
2017,118352098,95578567,16,"C",12,,""
2017,118352242,95578679,16,"C",3,,""
2017,118352400,95578813,45,"C",10,,""
2017,118352443,95578858,45,"C",22,,""
2017,118352566,95578967,35,"C",13,,""
2017,118352713,95579104,51,"C",20,,""
2017,118352779,95579158,51,"C",22,,""
2017,118353035,95579383,45,"C",21,,""
2017,118353057,95579410,27,"C",20,,""
2017,118353094,95579450,11,"A",2,,""
2017,118353169,95579528,11,"C",3,,""
2017,118353242,95579584,41,"C",8,,""
2017,118353238,95579584,47,"C",8,,""
