"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,140209634,115291920,49,"C",25,,"N"
2018,140209873,115292066,16,"C",20,,""
2018,140199491,115292046,35,"C",25,,""
2018,140211199,115292057,35,"C",25,,""
2018,140211197,115292057,16,"C",25,,""
2018,140199510,115292078,51,"C",20,,""
2018,140199554,115287483,45,"C",7,,""
2018,140206531,115283688,16,"C",13,,""
2018,140206532,115283688,2,"C",13,,""
2018,140207116,115284177,16,"C",13,,""
2018,140198710,115280788,51,"C",20,,""
2018,140198735,115284986,32,"C",13,,""
2018,140198738,115284997,27,"C",20,,""
2018,140209831,115292044,16,"A",46,,""
2018,140199628,115292284,16,"C",13,,""
2018,140210409,115287806,16,"C",25,,""
2018,140211770,115287919,56,"C",20,,""
2018,140211904,115292613,27,"C",20,,""
2018,140200101,115292658,35,"C",13,,""
2018,140212062,115275665,16,"C",13,,""
2018,140212063,115275665,35,"C",13,,""
2018,140203855,115280814,49,"C",20,,"F"
2018,140208047,115280814,40,"C",20,,""
2018,140198484,115274353,20,"C",20,,""
2018,140208595,115285950,7,"C",3,,""
2018,140205243,115291200,45,"C",18,,""
2018,140208744,115291220,45,"C",2,,""
2018,140211456,115292280,27,"C",13,,""
2018,140211490,115275299,11,"C",12,,""
2018,140210278,115287676,16,"C",20,,""
2018,140211561,115292354,35,"C",13,,""
2018,140211560,115292354,16,"C",13,,""
2018,140211564,115292357,16,"C",13,,""
2018,140210395,115292384,56,"C",20,,""
2018,140211635,115275355,37,"C",20,,""
2018,140211729,115292472,35,"C",13,,""
2018,140199883,115275479,16,"C",13,,""
2018,140210593,115275480,35,"C",18,,""
2018,140199885,115275480,16,"C",18,,""
2018,140199889,115292533,45,"C",11,,""
2018,140210604,115287947,16,"C",20,,""
2018,140211827,115292543,16,"C",20,,""
2018,140210614,115292549,16,"C",15,,""
2018,140210657,115275534,16,"C",13,,""
2018,140211870,115275534,35,"C",13,,""
2018,140211886,115292591,39,"C",13,,""
2018,140199982,115292591,16,"C",13,,""
2018,140200029,115292609,45,"C",20,,""
2018,140200085,115292646,27,"C",15,,""
2018,140200105,115292663,56,"C",20,,""
2018,140212071,115292730,45,"C",28,,""
2018,140210840,115292738,21,"C",20,,""
2018,140212095,115275682,51,"C",13,,""
2018,140210849,115292748,16,"C",13,,""
2018,140212097,115292749,16,"C",13,,""
2018,140212098,115292749,35,"C",13,,""
2018,140212110,115275688,16,"C",13,,""
2018,140200160,115292757,8,"C",20,,""
2018,140200163,115292762,16,"C",25,,""
2018,140210886,115275710,16,"C",25,,""
2018,140212157,115292794,56,"C",38,,""
2018,140210914,115275738,16,"C",18,,""
2018,140200231,115288215,16,"C",13,,""
2018,140210925,115275744,56,"C",20,,""
2018,140200258,115292822,16,"C",13,,""
2018,140200259,115292822,35,"C",13,,""
2018,140212206,115292832,16,"C",13,,""
2018,140212207,115292832,35,"C",13,,""
2018,140212223,115288264,45,"C",20,,""
2018,140211101,115292898,56,"C",20,,""
2018,140200529,115275967,16,"C",13,,""
2018,140200556,115288458,35,"C",13,,""
2018,140200555,115288458,16,"C",13,,""
2018,140216192,115276003,16,"C",13,,""
2018,140212397,115276015,16,"C",13,,""
2018,140212398,115276015,35,"C",13,,""
2018,140212477,115293038,27,"C",20,,""
2018,140216318,115276076,16,"C",13,,""
2018,140212481,115276076,35,"C",13,,""
2018,140216320,115276079,45,"C",24,,""
2018,140212611,115293133,35,"C",25,,""
2018,140212610,115293133,16,"C",25,,""
2018,140200791,115293138,56,"C",20,,""
2018,140216548,115296225,16,"C",13,,""
2018,140212721,115293230,16,"C",13,,""
2018,140200909,115293240,16,"C",13,,""
2018,140212731,115293240,35,"C",13,,""
2018,140200936,115293260,35,"C",13,,""
2018,140200934,115293260,16,"C",13,,""
2018,140212766,115288789,16,"C",13,,""
2018,140212777,115293276,45,"C",13,,""
2018,140216622,115296287,16,"C",13,,""
2018,140212817,115293306,16,"C",13,,""
2018,140212821,115293308,16,"C",13,,""
2018,140212841,115293314,16,"C",7,,""
2018,140200137,115292722,16,"C",13,,""
2018,140210940,115288227,45,"C",11,,""
2018,140200293,115292837,16,"C",7,,""
2018,140200294,115292837,35,"C",7,,""
2018,140200323,115288278,44,"C",20,,""
2018,140212283,115292876,49,"C",23,,"F"
2018,140212747,115296258,16,"C",13,,""
2018,140216635,115288835,16,"C",21,,""
2018,140216650,115288851,35,"C",13,,""
2018,140216649,115288851,16,"C",13,,""
2018,140212862,115296326,27,"C",20,,""
2018,140212942,115288948,16,"C",13,,""
2018,140211622,115292398,16,"C",13,,""
2018,140199758,115292423,35,"C",13,,""
2018,140199757,115292423,16,"C",13,,""
2018,140210749,115275632,51,"C",15,,""
2018,140211982,115275632,44,"C",15,,""
2018,140200122,115275654,16,"C",13,,""
2018,140212087,115292741,16,"C",23,,""
2018,140210853,115292751,16,"C",13,,""
2018,140210854,115292751,35,"C",13,,""
2018,140210855,115275686,16,"C",13,,""
2018,140212104,115275686,35,"C",13,,""
2018,140210856,115275686,2,"C",13,,""
2018,140212124,115292765,39,"C",13,,""
2018,140210869,115292765,16,"C",13,,""
2018,140210913,115275734,8,"C",20,,""
2018,140212376,115288466,35,"C",13,,""
2018,140212377,115288466,16,"C",13,,""
2018,140216220,115292967,56,"A",20,,""
2018,140200673,115293031,16,"C",20,,""
2018,140216377,115293085,16,"C",20,,""
2018,140212549,115293085,35,"C",20,,""
2018,140216455,115288693,16,"C",25,,""
2018,140216456,115288693,35,"C",25,,""
2018,140212739,115293244,16,"C",13,,""
2018,140200930,115293256,8,"C",20,,""
2018,140212765,115293264,35,"C",13,,""
2018,140200941,115293267,40,"C",8,,""
2018,140212996,115289003,21,"C",20,,""
2018,140201141,115289003,5,"C",10,,""
2018,140205887,115287028,35,"C",13,,""
2018,140205886,115287028,16,"C",13,,""
2018,140209441,115291775,35,"C",13,,""
2018,140205889,115291775,16,"C",13,,""
2018,140211488,115292307,16,"C",13,,""
2018,140210235,115292307,35,"C",13,,""
2018,140206043,115287173,56,"C",25,,""
2018,140209733,115287273,16,"C",25,,""
2018,140211181,115292041,16,"C",13,,""
2018,140211182,115292041,35,"C",20,,""
2018,125688040,101989638,2,"A",29,,""
2018,125692972,101989637,49,"C",20,,"N"
2018,125692971,101989637,40,"C",20,,""
2018,125684791,101989072,35,"C",13,,""
2018,125692155,101984646,51,"C",20,,""
2018,125684800,101991926,23,"C",8,,""
2018,125692195,101984673,2,"C",25,,""
2018,125687501,101984712,14,"C",13,,""
2018,125692303,101992045,5,"C",5,,""
2018,125692304,101992045,49,"C",5,,"N"
2018,125684947,101989182,7,"C",13,,""
2018,125692317,101984765,27,"C",20,,""
2018,125687555,101992063,51,"C",13,,""
2018,125692334,101984782,5,"C",20,,""
2018,125692353,101984795,23,"C",7,,""
2018,125692364,101992091,47,"C",41,,""
2018,125685044,101984856,21,"C",30,,""
2018,125692420,101984864,45,"C",23,,""
2018,125685066,101984870,35,"C",14,,""
2018,125685083,101992162,51,"C",20,,""
2018,125687647,101984889,51,"C",20,,""
2018,125687663,101989297,39,"C",38,,""
2018,125687667,101989299,28,"C",18,,""
2018,125692475,101984915,29,"C",20,,""
2018,125692487,101989313,47,"C",20,,""
2018,125687691,101989320,29,"C",18,,""
2018,125692500,101989320,45,"C",18,,""
2018,125687690,101989320,51,"C",18,,""
2018,125685136,101989323,49,"C",20,,"F"
2018,125687699,101989329,51,"C",20,,""
2018,125692531,101989339,5,"C",45,,""
2018,125685159,101984957,21,"C",20,,""
2018,125692535,101992248,49,"C",20,,"F"
2018,125685167,101992255,18,"C",38,,""
2018,125685175,101984977,2,"C",25,,""
2018,125692557,101989358,35,"C",13,,""
2018,125685179,101989358,16,"C",13,,""
2018,125685191,101989364,14,"C",30,,""
2018,125692568,101984992,21,"C",20,,""
2018,125685233,101992319,44,"C",14,,""
2018,125687775,101985038,49,"C",20,,"F"
2018,125687778,101985048,49,"C",20,,"N"
2018,125687784,101985060,21,"C",20,,""
2018,125685279,101985073,49,"C",20,,"F"
2018,125692664,101985101,16,"C",13,,""
2018,125692662,101985101,35,"C",38,,""
2018,125692691,101992390,45,"C",20,,""
2018,125692707,101992406,21,"C",20,,""
2018,125685346,101985148,21,"C",20,,""
2018,125685352,101985152,44,"C",20,,""
2018,125681135,101980455,49,"C",20,,"F"
2018,125686149,101980476,45,"C",8,,""
2018,125683050,101983196,16,"C",13,,""
2018,125686172,101983212,2,"C",2,,""
2018,125683101,101983238,45,"C",5,,""
2018,125686200,101983245,2,"C",7,,""
2018,125686210,101987941,45,"C",20,,""
2018,125675558,101987947,5,"C",20,,""
2018,125675561,101987948,45,"C",20,,""
2018,125686234,101987956,51,"C",20,,""
2018,125686242,101983296,16,"C",7,,""
2018,125683165,101983296,35,"C",7,,""
2018,125683251,101983375,28,"C",18,,""
2018,125686309,101983382,45,"C",1,,""
2018,125675649,101988017,16,"C",20,,""
2018,125686299,101980615,16,"C",1,,""
2018,125683268,101988043,2,"C",1,,""
2018,125675696,101983398,2,"C",1,,""
2018,125675695,101983398,41,"A",1,,""
2018,125686330,101988052,2,"C",1,,""
2018,125686332,101988055,8,"C",20,,""
2018,125675706,101983410,40,"C",23,,""
2018,125675713,101988077,45,"C",43,,""
2018,125686360,101988081,2,"C",20,,""
2018,125675737,101983437,5,"C",13,,""
2018,125675738,101980722,49,"C",20,,"N"
2018,125686411,101980754,45,"A",20,,""
2018,125683401,101980768,49,"C",20,,"N"
2018,125683404,101980770,45,"C",11,,""
2018,125675798,101980783,45,"C",20,,""
2018,125683432,101988142,51,"C",20,,""
2018,125686467,101983521,46,"C",20,,""
2018,125683437,101980798,46,"C",20,,""
2018,125683446,101988148,45,"C",8,,""
2018,125675838,101983529,45,"C",20,,""
2018,125675855,101983542,5,"C",13,,""
2018,125683493,101988188,51,"C",25,,""
2018,125683515,101983566,21,"C",18,,""
2018,125683563,101988236,45,"A",8,,""
2018,125683574,101980930,5,"C",20,,""
2018,125683580,101983613,44,"C",20,,""
2018,125683586,101988245,5,"C",43,,""
2018,125686571,101983639,51,"C",20,,""
2018,125686576,101983642,45,"C",43,,""
2018,125683662,101988300,21,"C",25,,""
2018,125686602,101981010,45,"C",20,,""
2018,125683676,101981018,5,"C",20,,""
2018,125683683,101981021,5,"C",20,,""
2018,125676041,101988326,16,"C",13,,""
2018,125683741,101983736,7,"C",20,,""
2018,125686682,101991100,14,"C",20,,""
2018,125686718,101983822,2,"C",12,,""
2018,125683819,101983822,11,"C",12,,""
2018,125691171,101988405,5,"C",13,,""
2018,125683843,101983841,14,"C",25,,""
2018,125686744,101983852,47,"C",21,,""
2018,125691211,101991176,51,"C",20,,""
2018,125691237,101991190,51,"C",20,,""
2018,125683896,101988472,49,"C",20,,"F"
2018,125686790,101988472,5,"C",20,,""
2018,125686796,101988475,28,"C",13,,""
2018,125691272,101991216,45,"C",20,,""
2018,125691285,101983903,21,"C",45,,""
2018,125683928,101983907,49,"C",20,,"N"
2018,125683971,101991276,5,"C",13,,""
2018,125683974,101991279,51,"C",20,,""
2018,125683977,101983945,5,"C",7,,""
2018,125684022,101988563,14,"C",13,,""
2018,125683999,101983961,49,"C",20,,"N"
2018,125684011,101988558,21,"C",20,,""
2018,125684029,101983977,44,"C",20,,""
2018,125691398,101988569,5,"C",20,,""
2018,125684047,101991332,20,"C",5,,""
2018,125684051,101988577,28,"C",13,,""
2018,125684057,101988582,51,"C",18,,""
2018,125691428,101991350,14,"C",20,,""
2018,125684103,101984033,51,"C",20,,""
2018,125691447,101988612,5,"C",13,,""
2018,125684136,101984053,21,"C",18,,""
2018,125684198,101984105,14,"C",4,,""
2018,125686978,101984105,5,"C",4,,""
2018,125691527,101984111,49,"C",20,,"N"
2018,125684228,101988692,5,"C",20,,""
2018,125684226,101988692,49,"A",20,,"F"
2018,125687026,101984140,45,"C",1,,""
2018,125691567,101991487,47,"C",5,,""
2018,125687038,101984154,21,"C",23,,""
2018,125691581,101991496,49,"C",20,,"N"
2018,125687047,101991499,5,"C",23,,""
2018,125691588,101991499,45,"C",23,,""
2018,125691602,101984182,21,"C",20,,""
2018,125684290,101991517,5,"C",13,,""
2018,125687072,101984198,51,"C",20,,""
2018,125684301,101984201,23,"C",8,,""
2018,125691623,101984210,45,"C",20,,""
2018,125687087,101991539,16,"C",20,,""
2018,125684358,101984244,14,"C",18,,""
2018,125691679,101991571,51,"C",18,,""
2018,125691685,101991576,51,"C",20,,""
2018,125684381,101991582,47,"C",20,,""
2018,125691697,101984269,5,"C",13,,""
2018,125684394,101988805,40,"C",20,,""
2018,125684428,101988829,51,"C",41,,""
2018,125691754,101984305,45,"C",20,,""
2018,125684434,101984305,14,"C",20,,""
2018,125687172,101984314,5,"C",20,,""
2018,125692978,101985357,49,"C",20,,"F"
2018,125688041,101985358,44,"C",20,,""
2018,125685614,101985360,44,"C",20,,""
2018,125685628,101985367,45,"C",25,,""
2018,125688058,101989647,45,"C",24,,""
2018,125688069,101992682,45,"C",20,,""
2018,125685643,101985377,51,"C",20,,""
2018,125693004,101992690,21,"C",30,,""
2018,125685650,101989661,35,"C",13,,""
2018,125685651,101989661,2,"C",13,,""
2018,125688083,101989669,49,"C",18,,"F"
2018,125693013,101989669,45,"C",18,,""
2018,125688088,101992700,45,"C",20,,""
2018,125693025,101992719,20,"C",20,,""
2018,125688108,101992720,44,"C",20,,""
2018,125688110,101985420,45,"C",20,,""
2018,125685706,101989690,45,"C",3,,""
2018,125693039,101989692,45,"C",36,,""
2018,125688124,101989698,49,"C",20,,"N"
2018,125685713,101985435,51,"C",13,,""
2018,125693055,101992742,45,"C",25,,""
2018,125693059,101992746,49,"C",20,,"F"
2018,125685726,101985443,45,"C",20,,""
2018,125693066,101992753,49,"C",20,,"F"
2018,125685739,101992761,49,"C",20,,"N"
2018,125688134,101989712,49,"C",20,,"F"
2018,125693070,101985448,35,"C",13,,""
2018,125688137,101985448,16,"C",13,,""
2018,125685745,101989719,51,"C",20,,""
2018,125688155,101992783,16,"C",20,,""
2018,125685766,101992783,35,"C",20,,""
2018,125685769,101989725,49,"C",5,,"N"
2018,125688161,101992789,16,"C",20,,""
2018,125685775,101989731,21,"C",20,,""
2018,125685776,101985479,51,"C",13,,""
2018,125688171,101992797,44,"C",23,,""
2018,125693098,101992800,16,"C",20,,""
2018,125693097,101992800,39,"C",20,,""
2018,125685782,101992800,51,"C",20,,""
2018,125685807,101989756,44,"C",20,,""
2018,125685808,101992824,51,"C",20,,""
2018,125693135,101989761,35,"C",13,,""
2018,125693146,101992837,51,"C",12,,""
2018,125685832,101989774,49,"C",20,,"N"
2018,125688204,101992847,45,"C",20,,""
2018,125688207,101989777,49,"C",20,,"F"
2018,125688211,101989781,35,"C",13,,""
2018,125685842,101992853,45,"C",13,,""
2018,125685843,101989782,16,"C",20,,""
2018,125693166,101992857,27,"C",13,,""
2018,125685853,101985545,16,"C",20,,""
2018,125685857,101989790,45,"C",8,,""
2018,125693175,101992868,16,"C",18,,""
2018,125693183,101992872,11,"C",18,,""
2018,125693182,101992874,16,"C",13,,""
2018,125693186,101992876,51,"C",14,,""
2018,125685870,101985557,21,"C",20,,""
2018,125685879,101989803,45,"C",13,,""
2018,125693210,101992900,49,"C",20,,"F"
2018,125688235,101989812,51,"C",20,,""
2018,125685906,101989817,45,"C",20,,""
2018,125693225,101992920,44,"C",25,,""
2018,125693226,101985584,45,"C",20,,""
2018,125688247,101989825,49,"C",18,,"F"
2018,125688252,101989829,45,"C",20,,""
2018,125693233,101989830,16,"C",20,,""
2018,125685932,101992936,45,"C",20,,""
2018,125688257,101989833,44,"C",20,,""
2018,125688264,101989836,44,"C",23,,""
2018,125688269,101989839,44,"C",13,,""
2018,125688272,101992950,45,"C",13,,""
2018,125688273,101992950,2,"A",13,,""
2018,125688276,101985610,45,"C",20,,""
2018,125688279,101992960,5,"C",14,,""
2018,125693254,101985613,16,"C",13,,""
2018,125685955,101985613,35,"C",13,,""
2018,125693270,101992977,29,"C",25,,""
2018,125685973,101992980,16,"C",13,,""
2018,125685982,101992989,45,"C",20,,""
2018,125688303,101989860,8,"C",20,,""
2018,125685998,101985650,16,"C",20,,""
2018,125685999,101985650,35,"C",25,,""
2018,125688328,101993004,35,"C",13,,""
2018,125686021,101989880,35,"C",13,,""
2018,125693314,101989880,16,"C",13,,""
2018,125686024,101993013,51,"C",25,,""
2018,125686023,101989884,16,"C",13,,""
2018,125688341,101989886,16,"C",13,,""
2018,125686041,101989894,21,"C",20,,""
2018,125686063,101989901,35,"C",20,,""
2018,125693333,101989901,16,"C",20,,""
2018,125688357,101993029,16,"C",20,,""
2018,125686064,101993029,35,"C",20,,""
2018,125688360,101993032,51,"C",20,,""
2018,125693353,101993054,16,"A",46,,""
2018,125686097,101989920,16,"A",46,,""
2018,125686113,101989927,45,"C",20,,""
2018,125686115,101993078,16,"C",25,,""
2018,125693394,101993088,35,"C",25,,""
2018,125693393,101993088,16,"C",25,,""
2018,125693409,101989939,16,"C",13,,""
2018,125693420,101993104,35,"C",13,,""
2018,125696143,101989948,5,"C",20,,""
2018,125693425,101993107,16,"C",20,,""
2018,125693433,101989954,16,"C",13,,""
2018,125696148,101989954,35,"C",13,,""
2018,125693443,101989960,8,"C",20,,""
2018,125693454,101989962,35,"C",13,,""
2018,125688440,101989973,16,"C",13,,""
2018,125688441,101989973,35,"C",13,,""
2018,125693478,101993139,35,"C",13,,""
2018,125696190,101993139,16,"C",13,,""
2018,125693481,101989976,35,"C",13,,""
2018,125693492,101989978,16,"C",20,,""
2018,125693535,101985789,45,"C",11,,""
2018,125693537,101990003,16,"C",20,,""
2018,125688468,101993178,16,"C",18,,""
2018,125693542,101985797,16,"C",20,,""
2018,125693541,101993181,16,"C",10,,""
2018,125688484,101990015,27,"C",20,,""
2018,125696245,101993184,45,"C",20,,""
2018,125696244,101993184,49,"C",20,,"N"
2018,125688490,101993187,16,"C",20,,""
2018,125688491,101993187,35,"C",20,,""
2018,125693556,101990019,51,"C",28,,""
2018,125696259,101993194,16,"C",13,,""
2018,125693588,101990038,16,"C",25,,""
2018,125693590,101990039,16,"C",25,,""
2018,125693591,101990039,35,"C",25,,""
2018,125696282,101990040,51,"C",20,,""
2018,125688521,101990042,16,"C",20,,""
2018,125688524,101985839,35,"C",38,,""
2018,125693599,101990047,16,"A",20,,""
2018,125688528,101993224,16,"C",20,,""
2018,125696308,101985854,16,"C",13,,""
2018,125688539,101990062,35,"C",13,,""
2018,125688538,101990062,16,"C",13,,""
2018,125688540,101990063,16,"C",13,,""
2018,125693629,101985864,16,"C",13,,""
2018,125688543,101985864,35,"C",13,,""
2018,125693639,101990071,16,"C",10,,""
2018,125688547,101993236,16,"C",13,,""
2018,125688562,101993247,35,"C",13,,""
2018,125693648,101993247,16,"C",13,,""
2018,125688564,101990080,16,"C",13,,""
2018,125688560,101990079,16,"C",13,,""
2018,125696341,101990079,35,"C",13,,""
2018,125696344,101985876,27,"C",20,,""
2018,125693659,101985885,16,"C",13,,""
2018,125693660,101985885,35,"C",13,,""
2018,125688579,101990091,35,"C",13,,""
2018,125696380,101990094,16,"C",13,,""
2018,125693685,101985906,45,"C",20,,""
2018,125693683,101985906,49,"C",20,,"N"
2018,125696393,101990100,8,"C",20,,""
2018,125696396,101993288,16,"C",13,,""
2018,125688595,101993288,35,"C",13,,""
2018,125696440,101985933,27,"C",13,,""
2018,125688658,101990142,16,"C",13,,""
2018,125688662,101985951,51,"C",18,,""
2018,125696464,101990146,16,"C",13,,""
2018,125696463,101990146,35,"C",13,,""
2018,125696466,101990147,35,"C",13,,""
2018,125688667,101993347,16,"C",13,,""
2018,125696471,101993348,2,"C",13,,""
2018,125688682,101993354,46,"C",25,,""
2018,125693768,101985982,21,"C",25,,""
2018,125693771,101990165,39,"C",20,,""
2018,125696492,101990165,16,"C",20,,""
2018,125693779,101993367,35,"A",20,,""
