"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,128051783,104067626,51,"C",13,,""
2018,128051804,104067643,51,"C",1,,""
2018,128051678,104059767,51,"C",1,,""
2018,128051685,104067538,5,"C",18,,""
2018,128051684,104067538,14,"C",18,,""
2018,128042318,104059772,5,"C",18,,""
2018,128051689,104059772,14,"C",18,,""
2018,128042383,104064488,5,"C",18,,""
2018,128042398,104064510,51,"C",13,,""
2018,128042400,104067649,51,"C",18,,""
2018,128047146,104064485,45,"C",1,,""
2018,128047155,104064493,51,"C",13,,""
2018,139576274,114346163,44,"C",13,,""
2018,139576279,114346167,51,"C",1,,""
2018,139571279,114336191,51,"C",13,,""
2018,139571276,114346173,45,"C",13,,""
2018,139571277,114346173,44,"C",13,,""
2018,139571283,114331744,51,"C",13,,""
2018,139571300,114331755,27,"C",13,,""
2018,139576302,114346194,51,"C",13,,""
2018,139571307,114346199,51,"C",13,,""
2018,139576308,114346204,51,"C",13,,""
2018,139576322,114331770,51,"C",13,,""
2018,139576328,114346215,51,"C",13,,""
2018,139576338,114346223,51,"C",13,,""
2018,139576340,114346224,51,"C",13,,""
2018,139558922,114346231,51,"C",13,,""
2018,139576361,114346243,51,"C",13,,""
2018,139576381,114346264,51,"C",1,,""
2018,139571331,114346264,27,"C",1,,""
2018,137046963,112095744,51,"C",1,,""
2018,137045092,112089366,27,"C",13,,""
2018,128047054,104059773,5,"C",25,,""
2018,128047058,104067543,47,"C",1,,""
2018,128051694,104064417,40,"C",1,,""
2018,128047067,104064423,21,"C",18,,""
2018,128051705,104059790,13,"C",1,,""
2018,139576254,114331725,44,"C",13,,""
2018,139576363,114346244,5,"C",13,,""
2018,139576362,114346244,51,"C",13,,""
2018,129739830,105558392,51,"C",1,,""
2018,129734447,105567915,51,"C",1,,""
2018,129739883,105558438,5,"C",18,,""
2018,129729619,105558440,40,"C",1,,""
2018,129729637,105567966,45,"C",1,,""
2018,129729738,105558515,5,"C",1,,""
2018,129729739,105558516,5,"C",1,,""
2018,129739853,105558411,51,"C",1,,""
2018,129739833,105558394,45,"C",1,,""
2018,129729616,105567950,40,"C",1,,""
2018,129739931,105558479,5,"C",1,,""
2018,129734535,105568001,5,"C",18,,""
2018,129729698,105568001,14,"C",18,,""
2018,129734557,105563296,5,"C",18,,""
2018,129734556,105563296,14,"C",18,,""
2018,129729752,105558528,51,"C",13,,""
2018,129739884,105558439,40,"C",1,,""
2018,129734492,105558439,5,"C",1,,""
2018,129739900,105563231,45,"C",1,,""
2018,137037581,112089533,45,"C",1,,""
2018,129734498,105567949,40,"A",18,,""
2018,129729621,105563216,45,"C",1,,""
2018,129729678,105567985,18,"C",1,,""
2018,129729721,105563295,45,"C",1,,""
2018,128047053,104059769,51,"C",1,,""
2018,137046945,112089336,18,"C",1,,""
2018,139558861,114331720,44,"C",13,,""
2018,139558870,114331729,44,"C",13,,""
2018,139571262,114336178,51,"C",13,,""
2018,139571263,114331733,44,"C",13,,""
2018,139571272,114331738,44,"C",13,,""
2018,139558885,114331740,44,"C",13,,""
2018,139571278,114331741,51,"C",13,,""
2018,139558903,114331759,27,"C",13,,""
2018,137044952,112095619,45,"C",25,,""
2018,137037358,112089310,51,"C",13,,""
2018,137037815,112089763,51,"C",1,,""
2018,137045390,112089757,51,"C",1,,""
2018,137045391,112089757,5,"C",18,,""
2018,137037456,112095784,18,"C",1,,""
2018,137037817,112096047,44,"C",1,,""
2018,137037813,112099143,51,"C",1,,""
2018,137047225,112089766,5,"C",13,,""
2018,137045207,112089482,40,"C",1,,""
2018,137046948,112095724,5,"C",13,,""
2018,137045061,112098919,51,"C",13,,""
2018,137045260,112089564,51,"C",1,,""
2018,137037426,112098941,27,"C",1,,""
2018,137037422,112098941,40,"C",1,,""
2018,137539882,112534065,51,"C",1,,""
2018,137037806,112099137,51,"C",1,,""
2018,137037588,112089537,45,"C",1,,""
2018,137047221,112099145,51,"C",1,,""
2018,137037398,112095719,5,"C",1,,""
2018,137045073,112095734,40,"C",1,,""
