"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,114919249,92560643,51,"C",20,,""
2017,114919349,92560717,51,"C",13,,""
2017,114919347,92560717,45,"C",13,,""
2017,114919418,92560768,5,"C",41,,""
2017,114919414,92560768,51,"C",41,,""
2017,114919431,92560775,49,"C",36,,"N"
2017,114919504,92560830,39,"C",13,,""
2017,114919648,92560950,27,"C",20,,""
2017,114919753,92561039,51,"C",20,,""
2017,114919852,92561120,36,"C",20,,""
2017,114920025,92561274,51,"C",20,,""
2017,114920031,92561279,5,"C",13,,""
2017,114920102,92561338,11,"A",5,,""
2017,114920210,92561435,51,"C",20,,""
2017,114920232,92561454,45,"C",8,,""
2017,114920239,92561462,14,"C",13,,""
2017,114920241,92561462,45,"C",20,,""
2017,114920244,92561462,49,"C",20,,"N"
2017,114920348,92561545,5,"C",18,,""
2017,114920344,92561545,14,"C",18,,""
2017,114920456,92561637,5,"C",11,,""
2017,114920451,92561648,27,"C",13,,""
2017,114920452,92561648,5,"C",13,,""
2017,114920540,92561721,27,"C",20,,""
2017,114920543,92561721,5,"C",20,,""
2017,114920604,92561762,5,"C",20,,""
2017,114920633,92561791,49,"C",20,,"N"
2017,114920701,92561845,45,"C",18,,""
2017,112973615,90853483,51,"C",46,,""
2017,112973638,90853500,35,"C",46,,""
2017,112973637,90853500,16,"C",46,,""
2017,112973719,90853569,51,"C",20,,""
2017,118252222,95492985,40,"C",15,,""
2017,112973771,90853617,49,"C",5,,"F"
2017,112973774,90853617,5,"C",5,,""
2017,112973906,90853712,51,"C",20,,""
2017,112973954,90853761,5,"C",7,,""
2017,112973951,90853761,49,"C",7,,"F"
2017,112973980,90853778,51,"C",20,,""
2017,112973993,90853789,5,"C",23,,""
2017,112973992,90853789,23,"C",23,,""
2017,112974048,90853831,51,"C",20,,""
2017,112974082,90853864,51,"C",20,,""
2017,112974104,90853882,51,"C",14,,""
2017,112974117,90853891,5,"C",20,,""
2017,112974113,90853891,27,"C",20,,""
2017,112974197,90853961,14,"C",13,,""
2017,112974288,90854040,51,"C",20,,""
2017,112974441,90854170,45,"C",20,,""
2017,112974470,90854198,5,"C",20,,""
2017,112974743,90854442,51,"C",13,,""
2017,112974912,90854576,23,"C",17,,""
2017,112974943,90854592,51,"C",20,,""
2017,112975034,90854678,23,"C",12,,""
2017,112975106,90854740,45,"C",23,,""
2017,112975177,90854793,5,"C",25,,""
2017,112975239,90854846,14,"C",41,,""
2017,112975241,90854846,5,"C",41,,""
2017,112975258,90854875,51,"C",8,,""
2017,112975311,90854905,45,"C",20,,""
2017,112975430,90855014,45,"C",41,,""
2017,112975649,90855204,44,"C",11,,""
2017,112975726,90855269,23,"C",7,,""
2017,112975760,90855301,7,"C",20,,""
2017,112975840,90855374,39,"C",13,,""
2017,112975842,90855374,5,"C",13,,""
2017,112976016,90855519,40,"C",13,,""
2017,112976214,90855698,23,"C",7,,""
2017,112976236,90855712,5,"C",41,,""
2017,112976623,90856055,45,"C",20,,""
2017,112976646,90856079,41,"C",20,,""
2017,112976702,90856120,46,"C",20,,""
2017,112976728,90856146,49,"C",20,,"F"
2017,112976730,90856146,5,"C",20,,""
2017,112976784,90856192,5,"C",13,,""
2017,112976794,90856201,45,"C",20,,""
2017,112976906,90856303,49,"C",20,,"F"
2017,118252432,95493136,51,"C",20,,""
2017,118252487,95493188,5,"C",20,,""
2017,118252485,95493188,27,"C",20,,""
2017,118252573,95493246,27,"C",13,,""
2017,118252767,95493418,5,"C",20,,""
2017,118252766,95493418,51,"C",20,,""
2017,118252764,95493417,2,"C",20,,""
2017,118252970,95493594,5,"C",18,,""
2017,118253121,95493721,5,"C",15,,""
2017,118253130,95493725,44,"C",24,,""
2017,118253164,95493754,11,"A",2,,""
2017,118253479,95494013,16,"C",13,,""
2017,118253679,95494186,44,"C",18,,""
2017,112973625,90853492,16,"C",13,,""
2017,112973626,90853492,35,"C",13,,""
2017,112973679,90853545,23,"C",8,,""
2017,112973751,90853595,27,"C",20,,""
2017,112973808,90853640,27,"C",20,,""
2017,112973809,90853640,5,"C",13,,""
2017,112973883,90853694,39,"C",20,,""
2017,112973943,90853750,27,"C",20,,""
2017,112973981,90853782,51,"C",20,,""
2017,112974041,90853830,5,"C",6,,""
2017,112974038,90853830,49,"C",6,,"F"
2017,112974119,90853889,51,"C",20,,""
2017,112974344,90854087,41,"C",20,,""
2017,112974356,90854100,5,"C",5,,""
2017,112974658,90854359,11,"C",12,,""
2017,112974700,90854407,51,"C",13,,""
2017,112974843,90854516,49,"C",20,,"N"
2017,112974873,90854544,51,"C",20,,""
2017,112974947,90854595,23,"C",12,,""
2017,112974955,90854610,45,"C",20,,""
2017,112974993,90854640,5,"C",13,,""
2017,112974990,90854640,39,"C",13,,""
2017,112975069,90854711,51,"C",20,,""
2017,112975068,90854711,29,"C",20,,""
2017,112975127,90854755,23,"C",8,,""
2017,112975340,90854932,27,"C",20,,""
2017,112975425,90855005,44,"C",20,,""
2017,112975498,90855080,11,"C",18,,""
2017,112975503,90855080,45,"C",18,,""
2017,112975578,90855142,35,"C",46,,""
2017,112975577,90855142,16,"C",46,,""
2017,112975658,90855208,51,"C",23,,""
2017,112975832,90855359,45,"C",8,,""
2017,112976005,90855506,27,"C",20,,""
2017,112976213,90855692,44,"C",20,,""
2017,112976278,90855757,16,"C",13,,""
2017,112976356,90855822,45,"C",20,,""
2017,112976630,90856058,41,"C",20,,""
2017,112976705,90856128,41,"C",20,,""
2017,113541692,91345884,41,"A",5,,""
2017,113541636,91345847,5,"C",20,,""
2017,115391435,92973812,51,"C",13,,""
2017,115391973,92974240,5,"C",20,,""
2017,115392373,92974553,5,"C",20,,""
2017,115392510,92974669,51,"C",20,,""
2017,115392601,92974745,7,"C",20,,""
2017,115392654,92974781,11,"C",23,,""
2017,115392708,92974816,51,"C",20,,""
2017,115392764,92974877,14,"C",20,,""
2017,115393352,92975368,44,"C",20,,""
2017,115393600,92975578,45,"C",20,,""
2017,115393811,92975756,5,"C",18,,""
2017,115393804,92975756,14,"C",18,,""
2017,115393918,92975834,5,"C",20,,""
2017,115394194,92976070,49,"A",20,,"F"
2017,115394196,92976070,5,"C",20,,""
2017,115394276,92976139,5,"C",20,,""
2017,115394478,92976304,27,"C",13,,""
2017,115394631,92976422,7,"C",20,,""
2017,115394682,92976469,5,"C",20,,""
2017,115394737,92976515,51,"C",13,,""
2017,115394821,92976587,41,"C",23,,""
2017,115394969,92976721,27,"C",13,,""
2017,115395153,92976875,5,"C",20,,""
2017,115395359,92977058,23,"C",8,,""
2017,115395394,92977086,51,"C",23,,""
2017,115395388,92977086,45,"C",23,,""
2017,115395444,92977131,45,"C",2,,""
2017,115395476,92977164,45,"C",20,,""
2017,114344732,92055520,51,"C",14,,""
2017,114344729,92055520,44,"C",14,,""
2017,114344735,92055520,5,"C",14,,""
2017,114345009,92055743,7,"C",13,,""
2017,114345389,92056047,46,"C",15,,""
2017,114348124,92058399,5,"C",20,,""
2017,114348122,92058399,49,"C",20,,"F"
2017,114348211,92058472,5,"C",20,,""
2017,114348209,92058472,51,"C",20,,""
2017,114348272,92058526,23,"C",8,,""
2017,114348285,92058531,5,"C",20,,""
2017,114348282,92058531,50,"A",20,,""
2017,114348371,92058609,5,"C",25,,""
2017,114348367,92058609,49,"C",25,,"F"
2017,114348376,92058617,45,"C",20,,""
2017,114348424,92058650,46,"C",25,,""
2017,114348487,92058710,23,"C",3,,""
2017,114348529,92058740,23,"C",8,,""
2017,114348545,92058753,39,"C",13,,""
2017,114348688,92058869,5,"C",20,,""
2017,114348799,92058965,11,"C",7,,""
2017,114348984,92059120,45,"C",20,,""
2017,114349092,92059216,23,"C",8,,""
2017,114349167,92059270,16,"C",13,,""
2017,114349212,92059308,27,"C",13,,""
2017,114349352,92059427,5,"C",20,,""
2017,114349407,92059473,51,"C",20,,""
2017,114349444,92059507,23,"C",8,,""
2017,114349496,92059554,14,"C",18,,""
2017,114349567,92059611,27,"C",20,,""
2017,114349569,92059611,5,"C",20,,""
2017,114349761,92059778,11,"C",21,,""
2017,114349808,92059822,45,"C",20,,""
2017,113529105,91335007,51,"C",20,,""
2017,113529102,91335014,40,"C",21,,""
2017,113529134,91335032,45,"C",20,,""
2017,113529142,91335040,2,"A",3,,""
2017,113531397,91337084,2,"C",24,,""
2017,113531487,91337168,51,"C",46,,""
2017,113531732,91341616,51,"C",20,,""
2017,113536851,91341777,5,"C",20,,""
2017,113537031,91341939,5,"C",20,,""
2017,113537029,91341939,49,"C",20,,"F"
2017,113537270,91342138,45,"C",8,,""
2017,113537297,91342160,39,"C",20,,""
2017,113537396,91342254,51,"C",20,,""
2017,113537397,91342254,5,"C",20,,""
2017,113537571,91342399,49,"C",20,,"N"
2017,113537616,91342443,5,"C",20,,""
2017,113537612,91342443,45,"A",20,,""
2017,113537724,91342534,49,"C",20,,"N"
2017,113537792,91342581,51,"C",20,,""
2017,113537973,91342749,49,"C",20,,"F"
2017,113537975,91342749,5,"C",20,,""
2017,113537998,91342771,51,"C",20,,""
2017,113538119,91342868,7,"C",18,,""
2017,113538384,91343098,23,"C",7,,""
2017,113538399,91343131,29,"C",20,,""
2017,113538412,91343131,51,"C",20,,""
2017,113538604,91343287,46,"C",20,,""
2017,113539623,91344178,44,"C",30,,""
2017,113539698,91344251,27,"C",20,,""
2017,113539936,91344440,5,"C",20,,""
2017,117388111,94743639,21,"C",13,,""
2017,117388256,94743768,27,"C",20,,""
2017,117388258,94743768,5,"C",20,,""
2017,117388331,94743847,5,"C",20,,""
2017,117388329,94743847,45,"C",20,,""
2017,117388328,94743847,27,"C",20,,""
2017,117388427,94743918,5,"C",20,,""
2017,117388447,94743953,21,"C",13,,""
2017,117388441,94743953,14,"C",13,,""
2017,117388539,94744027,21,"C",13,,""
2017,117388595,94744072,45,"C",8,,""
2017,117388609,94744090,40,"C",7,,""
2017,117388663,94744129,45,"C",20,,""
2017,117388763,94744216,51,"C",20,,""
2017,117388828,94744262,14,"C",13,,""
2017,117388977,94744406,23,"C",23,,""
2017,117389049,94744460,15,"C",13,,""
2017,117389060,94744486,27,"C",20,,""
2017,117389063,94744486,5,"C",20,,""
2017,117389180,94744577,51,"C",13,,""
2017,117389233,94744633,16,"C",13,,""
2017,117389246,94744653,27,"C",13,,""
2017,117389319,94744700,5,"C",13,,""
2017,117389402,94744773,51,"C",13,,""
2017,117389474,94744836,43,"C",20,,""
2017,117389500,94744861,51,"C",20,,""
2017,117389493,94744858,51,"C",41,,""
2017,117389530,94744893,35,"C",46,,""
2017,117389695,94745042,5,"C",13,,""
2017,117389701,94745054,14,"C",20,,""
2017,117389744,94745089,49,"C",20,,"N"
2017,112478190,90421280,51,"C",20,,""
2017,112478349,90421419,5,"C",13,,""
2017,112478347,90421419,27,"C",13,,""
2017,112478348,90421419,39,"C",13,,""
2017,112478760,90421744,45,"C",20,,""
2017,112478769,90421751,51,"C",20,,""
2017,112478800,90421784,16,"C",41,,""
2017,112478872,90421848,45,"C",8,,""
2017,112478915,90421890,45,"C",8,,""
2017,112478957,90421923,45,"C",20,,""
2017,112478984,90421948,36,"C",20,,""
2017,112479004,90421986,5,"C",20,,""
2017,112479001,90421986,44,"C",20,,""
2017,112479071,90422011,44,"C",25,,""
2017,112479105,90422040,27,"C",20,,""
2017,112479106,90422040,39,"C",20,,""
2017,112479155,90422076,16,"C",13,,""
2017,112479349,90422253,5,"C",13,,""
2017,112479348,90422253,27,"C",13,,""
2017,112479391,90422285,35,"C",20,,""
2017,112479419,90422310,51,"C",20,,""
2017,112479690,90422534,51,"C",13,,""
2017,112479683,90422534,29,"C",13,,""
2017,112479792,90422624,5,"C",16,,""
2017,112479790,90422624,45,"C",16,,""
2017,112479883,90422699,45,"C",13,,""
2017,112479881,90422699,21,"C",23,,""
2017,112479952,90422757,51,"C",20,,""
2017,112480037,90422828,23,"C",8,,""
2017,112480180,90422931,45,"C",46,,""
2017,112480204,90422947,5,"C",20,,""
2017,112480201,90422947,21,"A",20,,""
2017,112480228,90422964,45,"C",20,,""
2017,112480323,90423045,5,"C",20,,""
2017,112480473,90423178,23,"C",8,,""
2017,112480762,90423431,45,"C",20,,""
2017,112480892,90423532,5,"C",3,,""
2017,112481218,90423800,14,"C",20,,""
2017,117389906,94745234,51,"C",20,,""
2017,117389889,94745236,45,"C",20,,""
2017,117389919,94745248,51,"C",20,,""
2017,117389916,94745248,29,"C",20,,""
2017,117389923,94745248,5,"C",20,,""
2017,117390022,94745336,27,"C",13,,""
2017,117390024,94745336,5,"C",20,,""
2017,117390141,94745439,49,"C",20,,"F"
2017,117390144,94745439,5,"C",20,,""
2017,117390160,94745454,45,"C",21,,""
2017,117390166,94745472,49,"C",20,,"F"
2017,117390173,94745472,5,"C",20,,""
2017,117390237,94745527,51,"C",20,,""
2017,117390338,94745628,5,"C",18,,""
2017,117390336,94745628,14,"C",18,,""
2017,117390442,94745702,5,"C",20,,""
2017,117390483,94745739,45,"C",11,,""
2017,117390615,94745862,49,"C",20,,"N"
2017,117390617,94745862,5,"C",20,,""
2017,117390678,94745929,11,"C",20,,""
2017,117390679,94745929,46,"C",20,,""
2017,117390838,94746080,46,"C",20,,""
2017,117390894,94746131,5,"C",20,,""
2017,117386173,94741891,11,"C",20,,""
2017,117386183,94741910,40,"C",20,,""
2017,117386454,94742167,49,"C",20,,"N"
2017,117386496,94742193,16,"C",20,,""
2017,117386497,94742193,49,"C",20,,"N"
2017,117386589,94742261,56,"C",20,,""
2017,117386848,94742495,51,"C",20,,""
2017,117386850,94742495,5,"C",20,,""
2017,117386870,94742513,5,"C",24,,""
2017,117386868,94742513,49,"C",24,,"F"
2017,117386933,94742565,27,"C",13,,""
2017,117387016,94742642,56,"C",20,,""
2017,117387022,94742653,45,"C",18,,""
2017,117387056,94742682,29,"C",20,,""
2017,117387062,94742682,27,"C",20,,""
2017,117387132,94742781,21,"C",20,,""
2017,117387226,94742879,45,"C",20,,""
2017,117387411,94743029,39,"C",13,,""
2017,117387408,94743029,16,"C",13,,""
2017,117387452,94743060,27,"C",20,,""
2017,117387496,94743125,16,"C",20,,""
2017,117387534,94743140,27,"C",18,,""
2017,117387596,94743195,27,"C",20,,""
2017,117387607,94743195,5,"C",20,,""
2017,117387604,94743195,39,"C",20,,""
2017,117387850,94743416,45,"C",20,,""
2017,117387861,94743417,51,"C",13,,""
2017,117387855,94743446,40,"C",23,,""
2017,117387948,94743489,5,"C",20,,""
2017,117387968,94743518,16,"C",20,,""
2017,117387982,94743538,14,"C",18,,""
2017,117387989,94743538,5,"C",18,,""
2017,117388002,94743543,51,"C",20,,""
2017,117388034,94743573,45,"C",23,,""
2017,117388020,94743559,51,"C",20,,""
2017,117388072,94743603,27,"C",15,,""
2017,117388106,94743628,23,"C",12,,""
2017,117388126,94743657,51,"C",18,,""
2017,117388169,94743694,49,"C",20,,"F"
2017,117388173,94743694,5,"C",20,,""
2017,117388184,94743701,21,"C",13,,""
2017,117388234,94743742,32,"C",13,,""
2017,117388268,94743770,51,"C",41,,""
2017,117388304,94743812,44,"C",20,,""
2017,117388302,94743809,5,"C",13,,""
2017,117388373,94743859,51,"C",46,,""
2017,117388451,94743951,7,"C",20,,""
2017,117388487,94744003,16,"C",20,,""
2017,117388548,94744025,20,"A",41,,""
2017,117388579,94744053,5,"C",20,,""
2017,117388569,94744053,45,"C",20,,""
2017,117388587,94744052,51,"C",20,,""
2017,117388620,94744106,23,"C",23,,""
2017,117388650,94744126,49,"C",20,,"F"
2017,117388652,94744126,5,"C",20,,""
2017,117388674,94744137,49,"C",20,,"N"
2017,117388686,94744145,39,"C",13,,""
2017,117388692,94744149,5,"C",5,,""
2017,117388688,94744152,21,"C",13,,""
2017,117388700,94744158,23,"C",7,,""
2017,117388720,94744178,27,"C",20,,""
2017,117388722,94744178,51,"C",20,,""
2017,117388723,94744179,16,"C",41,,""
2017,117388748,94744208,51,"C",46,,""
2017,117388750,94744208,5,"C",46,,""
2017,117388787,94744228,27,"C",20,,""
2017,117388824,94744265,21,"C",13,,""
2017,117388844,94744287,49,"C",20,,"N"
2017,117388895,94744334,14,"C",18,,""
2017,117388898,94744334,5,"C",18,,""
2017,117388968,94744390,51,"C",20,,""
2017,117388997,94744434,14,"C",13,,""
2017,117389005,94744434,5,"C",13,,""
2017,117389000,94744434,21,"A",13,,""
2017,117389057,94744480,5,"C",7,,""
2017,117389169,94744566,16,"C",13,,""
2017,117389187,94744583,51,"C",13,,""
2017,117389202,94744599,5,"C",13,,""
2017,117389214,94744611,45,"A",20,,""
2017,117389220,94744624,23,"C",8,,""
2017,117389239,94744634,45,"C",20,,""
2017,117389247,94744640,5,"C",20,,""
2017,117389303,94744686,39,"C",13,,""
2017,117389330,94744731,51,"C",20,,""
2017,117389338,94744731,5,"C",20,,""
2017,117389370,94744745,5,"C",20,,""
2017,117389394,94744765,51,"C",46,,""
2017,117389510,94744879,40,"A",13,,""
2017,117389531,94744909,27,"C",13,,""
2017,117389547,94744919,49,"C",20,,"F"
2017,117389552,94744919,5,"C",20,,""
2017,117389546,94744919,44,"C",20,,""
2017,117389559,94744924,45,"C",41,,""
2017,117389613,94744967,51,"C",46,,""
2017,117389652,94744998,51,"C",20,,""
2017,117389767,94745103,44,"C",20,,""
2017,117389762,94745117,20,"C",20,,""
2017,117389765,94745117,5,"C",20,,""
2017,117389800,94745152,51,"C",20,,""
2017,117389828,94745164,51,"C",20,,""
2017,117389864,94745206,45,"C",20,,""
2017,117389887,94745225,5,"C",13,,""
2017,117389947,94745265,51,"C",20,,""
2017,117389942,94745269,21,"C",20,,""
2017,117389944,94745269,51,"C",20,,""
2017,117390004,94745318,51,"C",20,,""
2017,117390002,94745321,21,"C",20,,""
2017,117390093,94745408,5,"C",20,,""
2017,117390092,94745408,27,"C",20,,""
2017,117390120,94745426,51,"C",13,,""
2017,117390153,94745441,51,"C",13,,""
2017,117390245,94745528,5,"C",20,,""
2017,117390285,94745565,21,"C",20,,""
2017,117390284,94745565,28,"C",13,,""
2017,117390295,94745574,49,"C",20,,"F"
2017,117390296,94745574,5,"C",20,,""
2017,117390316,94745592,5,"C",20,,""
2017,117390323,94745602,5,"C",20,,""
2017,117390321,94745602,14,"C",20,,""
2017,117390334,94745610,45,"C",25,,""
2017,117390333,94745610,41,"C",8,,""
2017,117390361,94745619,45,"C",46,,""
2017,117390364,94745632,45,"C",20,,""
2017,117390391,94745653,45,"C",20,,""
2017,117390413,94745673,40,"A",25,,""
2017,117390491,94745747,5,"C",13,,""
2017,117390515,94745766,51,"C",6,,""
2017,117390528,94745777,5,"C",13,,""
2017,117390575,94745830,23,"C",23,,""
2017,117390591,94745843,5,"C",20,,""
2017,117390653,94745900,46,"C",20,,""
2017,117390856,94746098,23,"C",8,,""
2017,117386153,94741871,46,"C",20,,""
2017,117386405,94742111,40,"C",13,,""
2017,117386449,94742143,5,"C",20,,""
2017,117386448,94742143,51,"C",20,,""
2017,117386536,94742249,51,"C",20,,""
2017,117386600,94742275,27,"C",18,,""
2017,117386856,94742514,5,"C",21,,""
2017,117386851,94742514,49,"C",21,,"F"
2017,117386939,94742592,5,"C",20,,""
2017,117387494,94743093,39,"C",14,,""
2017,117387527,94743142,49,"C",20,,"F"
2017,117387530,94743142,5,"C",20,,""
2017,117387723,94743300,21,"C",17,,""
2017,117387912,94743461,51,"C",20,,""
2017,117388166,94743682,27,"C",20,,""
2017,117388269,94743774,5,"C",20,,""
2017,117388424,94743917,29,"C",20,,""
2017,117388428,94743917,51,"C",20,,""
2017,117388446,94743956,27,"C",13,,""
2017,117388452,94743956,5,"C",13,,""
2017,117388521,94744012,27,"C",20,,""
2017,117388658,94744121,27,"C",20,,""
2017,117388661,94744123,23,"C",23,,""
2017,117388683,94744146,41,"C",14,,""
2017,117388682,94744146,23,"C",14,,""
2017,117388695,94744161,40,"C",8,,""
2017,117388834,94744277,51,"C",20,,""
2017,117389003,94744426,27,"C",13,,""
2017,117389046,94744471,16,"C",20,,""
2017,117389064,94744483,5,"C",20,,""
2017,117389074,94744499,49,"C",14,1,"N"
2017,117389126,94744552,5,"C",20,,""
2017,117389118,94744552,49,"C",20,,"N"
2017,117389193,94744598,5,"C",20,,""
2017,117389192,94744598,51,"C",20,,""
2017,117389230,94744630,5,"C",20,,""
2017,117389228,94744630,51,"C",20,,""
2017,117389282,94744677,23,"C",8,,""
2017,117386806,94742490,5,"C",20,,""
2017,117386937,94742607,51,"C",20,,""
2017,117387033,94742654,51,"C",20,,""
2017,117387819,94743385,21,"C",20,,""
2017,117387904,94743458,51,"C",23,,""
2017,117388070,94743600,5,"C",20,,""
2017,117388163,94743684,5,"C",20,,""
2017,117388277,94743783,5,"C",41,,""
2017,117388442,94743929,51,"C",41,,""
2017,117388642,94744104,5,"C",20,,""
2017,117388640,94744104,49,"C",20,,"F"
2017,117388705,94744165,51,"C",20,,""
2017,117388902,94744337,5,"C",18,,""
2017,117388964,94744398,51,"C",20,,""
2017,117389054,94744474,45,"C",20,,""
2017,117389124,94744545,5,"C",18,,""
2017,117389117,94744545,14,"C",18,,""
2017,117389310,94744697,45,"C",20,,""
2017,117389341,94744718,51,"C",14,,""
2017,117389411,94744786,23,"C",7,,""
2017,117389461,94744837,5,"C",20,,""
2017,117389490,94744865,45,"C",13,,""
