"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,124709432,101142480,5,"C",18,,""
2017,124718857,101133862,5,"C",18,,""
2017,124718858,101133863,51,"C",1,,""
2017,124714734,101142489,18,"A",1,,""
2017,124718864,101142489,56,"C",1,,""
2017,124718861,101142493,40,"C",1,,""
2017,124709532,101142548,40,"A",1,,""
2017,124718927,101138469,5,"C",18,,""
2017,124714800,101138469,51,"C",18,,""
2017,124714819,101138485,45,"C",1,,""
2017,124714820,101138485,5,"C",1,,""
2017,124714822,101133980,51,"C",13,,""
2017,124709560,101142572,45,"C",13,,""
2017,124709569,101142576,51,"C",1,,""
2017,124709571,101133993,45,"C",11,,""
2017,124709578,101138498,5,"C",18,,""
2017,124709576,101138498,14,"C",18,,""
2017,124718973,101138507,45,"C",1,,""
2017,124714842,101138507,5,"C",1,,""
2017,124719023,101134047,18,"C",1,,""
2017,124719057,101138574,40,"A",1,,""
2017,124714897,101134056,51,"C",13,,""
2017,124719052,101138566,51,"C",1,,""
2017,124709655,101134078,51,"C",1,,""
2017,124709720,101134131,51,"C",1,,""
2017,124709723,101134132,18,"C",13,,""
2017,124714982,101138629,5,"C",25,,""
2017,124714986,101134134,45,"C",1,,""
2017,124719123,101142716,51,"C",13,,""
2017,124714994,101134141,5,"C",18,,""
2017,124709734,101134147,14,"C",18,,""
2017,124709735,101134147,5,"C",18,,""
2017,124719133,101134150,14,"C",18,,""
2017,124719134,101134150,5,"C",18,,""
2017,124709756,101134164,27,"C",1,,""
2017,124718835,101138406,45,"C",1,,""
2017,124718862,101133866,13,"C",13,,""
2017,124709553,101133973,5,"C",13,,""
2017,124714810,101142566,21,"A",18,,""
2017,124714811,101142566,5,"C",18,,""
2017,124714815,101133977,51,"C",13,,""
2017,124714814,101133977,18,"C",13,,""
2017,124718954,101133984,45,"C",13,,""
2017,124718957,101133988,5,"C",1,,""
2017,124709574,101142579,5,"C",18,,""
2017,124718965,101142579,14,"C",18,,""
2017,124719019,101134044,5,"C",18,,""
2017,124714909,101134074,51,"C",1,,""
2017,124709665,101142653,45,"C",13,,""
2017,124714929,101134086,45,"C",1,,""
2017,124718845,101133853,14,"C",18,,""
2017,124709424,101142475,44,"C",13,,""
2017,124709531,101138466,45,"C",1,,""
2017,124714796,101138466,18,"C",1,,""
2017,124718937,101133974,13,"C",1,,""
2017,124718945,101133976,14,"C",18,,""
2017,124714813,101138480,5,"C",18,,""
2017,124714823,101133979,5,"C",1,,""
2017,124718970,101138503,51,"C",13,,""
2017,124714733,101142485,5,"C",18,,""
2017,124709441,101142495,45,"C",1,,""
2017,124709527,101133952,51,"C",1,,""
2017,124709547,101138472,40,"C",18,,""
2017,124718953,101142573,18,"C",1,,""
2017,124714837,101142582,18,"C",1,,""
2017,124719047,101134070,18,"C",1,,""
2017,124709418,101133845,27,"C",13,,""
2017,124709419,101133847,51,"C",13,,""
2017,124709425,101142474,51,"C",1,,""
2017,124718865,101142490,51,"C",1,,""
2017,124709525,101133950,40,"C",1,,""
2017,124709530,101133953,5,"C",18,,""
2017,124709529,101133953,7,"C",18,,""
2017,124709535,101133955,44,"C",18,,""
2017,124709538,101133957,44,"C",1,,""
2017,124714829,101133986,5,"C",13,,""
2017,124718956,101138490,18,"C",1,,""
2017,124718964,101133995,5,"C",1,,""
2017,124718963,101133995,45,"C",1,,""
2017,124709579,101133997,18,"C",1,,""
2017,124714835,101138499,7,"C",18,,""
2017,124714836,101138499,5,"C",18,,""
2017,124718968,101133998,40,"C",13,,""
2017,124714840,101133999,18,"C",1,,""
2017,124714843,101142585,51,"C",1,,""
2017,124709640,101134062,51,"C",1,,""
2017,124709647,101134067,5,"C",18,,""
2017,124709648,101134069,5,"C",18,,""
2017,124709652,101134073,51,"C",1,,""
2017,124709651,101134075,5,"C",13,,""
2017,124714912,101134077,45,"C",1,,""
2017,124709657,101134079,51,"C",1,,""
2017,124719056,101134081,5,"C",1,,""
2017,124719055,101134081,45,"C",1,,""
2017,124719058,101134083,5,"C",18,,""
2017,124714920,101134083,14,"C",18,,""
2017,124719071,101134099,5,"C",18,,""
2017,124719106,101142704,45,"C",13,,""
2017,124719108,101138616,18,"C",1,,""
2017,124714999,101134148,14,"C",18,,""
2017,124719132,101134148,5,"C",18,,""
2017,125394177,101720298,40,"C",13,,""
2017,125397376,101730405,45,"C",1,,""
2017,124718860,101142487,51,"C",1,,""
2017,124714898,101138551,5,"C",1,,""
2017,124719076,101142669,51,"C",1,,""
2017,124714971,101142706,45,"C",1,,""
2017,124714975,101134129,27,"C",13,,""
2017,124719131,101142720,51,"C",1,,""
2017,125394061,101725368,5,"C",13,,""
2017,125397243,101730274,18,"C",1,,""
2017,124718926,101142546,45,"C",1,,""
2017,124709540,101142550,51,"C",1,,""
2017,124718928,101142552,51,"C",13,,""
2017,124714831,101142577,51,"C",13,,""
2017,124718962,101142578,5,"C",18,,""
2017,124718969,101138502,51,"C",13,,""
2017,124719028,101142632,5,"C",13,,""
2017,124709641,101138561,56,"C",1,,""
2017,124719113,101142709,51,"C",1,,""
2017,124719124,101134137,7,"C",18,,""
2017,124714991,101134137,5,"C",18,,""
2017,124719126,101142718,5,"C",18,,""
2017,124709738,101142722,51,"C",13,,""
2017,124709438,101138416,51,"C",1,,""
2017,124714805,101142555,13,"C",13,,""
2017,124714861,101142602,40,"C",13,,""
2017,124709649,101134072,40,"C",13,,""
2017,124714913,101142649,45,"C",18,,""
2017,124714723,101142462,7,"C",18,,""
2017,124709414,101142462,5,"C",18,,""
2017,124718838,101133849,44,"C",1,,""
2017,124718841,101142469,40,"C",1,,""
2017,125388386,101725418,5,"C",18,,""
2017,125394148,101730383,18,"C",1,,""
2017,125388404,101720300,45,"C",13,,""
2017,125397374,101720295,51,"C",1,,""
2017,125388481,101730499,51,"C",13,,""
2017,125403629,101733871,5,"C",13,,""
2017,125397371,101730398,44,"C",1,,""
2017,125388400,101725429,5,"C",13,,""
2017,125397391,101720308,44,"C",1,,""
2017,124709526,101138463,5,"C",13,,""
2017,124714798,101133958,5,"C",18,,""
2017,124709537,101133958,14,"C",18,,""
2017,124709573,101133994,14,"C",1,,""
2017,124709594,101138517,45,"C",1,,""
2017,124714896,101138550,51,"C",1,,""
2017,124714916,101138569,45,"C",1,,""
2017,124709659,101138573,45,"C",13,,""
2017,124714941,101138592,45,"C",1,,""
2017,124709416,101138405,5,"C",1,,""
2017,124709421,101138408,40,"C",1,,""
2017,124718863,101142488,40,"C",13,,""
2017,124714797,101138467,51,"C",1,,""
2017,124714799,101138470,40,"C",1,,""
2017,124714803,101133967,5,"C",18,,""
2017,124709575,101138497,5,"C",18,,""
2017,124714839,101142583,5,"C",18,,""
2017,124714914,101138568,45,"C",18,,""
2017,124709656,101138570,44,"C",13,,""
2017,124714951,101134110,18,"C",1,,""
2017,124719101,101138614,5,"C",18,,""
2017,124719100,101138614,14,"C",18,,""
2017,124719102,101142703,51,"C",1,,""
2017,124714972,101142707,45,"C",13,,""
2017,124714974,101138619,5,"C",1,,""
2017,124714973,101138619,45,"C",1,,""
2017,124709719,101138621,51,"C",13,,""
2017,124709731,101134143,51,"C",1,,""
2017,124719130,101134145,14,"C",18,,""
2017,124709733,101134145,5,"C",18,,""
2017,125388395,101730400,14,"C",18,,""
2017,125403576,101741929,40,"C",1,,""
2017,125390155,101741929,51,"C",1,,""
2017,124718834,101133846,51,"C",13,,""
2017,124709551,101133968,51,"C",1,,""
2017,124709570,101133990,51,"C",1,,""
2017,124709583,101134002,13,"C",1,,""
2017,124718978,101134003,5,"C",18,,""
2017,124719029,101134052,5,"C",1,,""
2017,124719033,101134054,5,"C",1,,""
2017,124719034,101142636,18,"C",1,,""
2017,124719035,101134055,51,"C",1,,""
2017,124709636,101134058,44,"C",13,,""
2017,124709638,101134061,51,"C",1,,""
2017,124714901,101134063,40,"C",1,,""
2017,124709643,101134065,45,"C",25,,""
2017,124709644,101134065,5,"C",25,,""
2017,124719048,101138564,18,"C",13,,""
2017,124719060,101134087,51,"C",1,,""
2017,124709712,101134125,45,"C",1,,""
2017,124709714,101134126,5,"C",18,,""
2017,124709713,101134126,7,"C",18,,""
2017,124719105,101134127,45,"C",1,,""
2017,124719109,101134128,45,"C",13,,""
2017,124714984,101134133,7,"C",18,,""
2017,124714985,101134133,5,"C",18,,""
2017,124714997,101134146,5,"C",18,,""
2017,124719129,101134146,7,"C",18,,""
2017,124709744,101134153,45,"C",18,,""
2017,124709435,101133865,18,"A",13,,""
2017,124714735,101138417,5,"C",13,,""
2017,124709466,101133892,41,"C",2,,""
2017,124709617,101138539,51,"C",1,,""
2017,124719075,101134102,5,"C",13,,""
2017,124714954,101138601,44,"C",1,,""
2017,124709722,101142711,7,"C",18,,""
2017,124719115,101142711,5,"C",18,,""
2017,124714979,101138626,5,"C",13,,""
2017,124709725,101138632,5,"C",1,,""
2017,124714990,101134138,5,"C",13,,""
2017,124719137,101138642,45,"C",1,,""
2017,125399866,101741976,5,"C",1,,""
2017,124709539,101138468,18,"C",1,,""
2017,124709544,101133962,45,"C",1,,""
2017,124709557,101138477,5,"C",13,,""
2017,124709558,101142567,40,"A",1,,""
2017,124709572,101133992,51,"C",1,,""
2017,124714833,101138496,45,"C",1,,""
2017,124714924,101138581,21,"C",18,,""
2017,125397275,101725367,45,"C",1,,""
2017,125388344,101720207,5,"C",18,,""
2017,125397276,101720207,14,"C",18,,""
2017,125394192,101725444,14,"C",18,,""
2017,124709724,101142715,40,"C",1,,""
2017,125397273,101725366,5,"C",18,,""
2017,125394058,101730302,14,"C",18,,""
2017,125388409,101730412,5,"C",13,,""
2017,124718866,101138415,5,"C",18,,""
2017,124709555,101133975,27,"C",13,,""
2017,124709556,101133975,51,"C",13,,""
2017,124718941,101138476,7,"C",18,,""
2017,124718942,101138476,5,"C",18,,""
2017,124718947,101138479,51,"C",1,,""
2017,124714817,101133978,5,"C",18,,""
2017,124709559,101138483,45,"C",1,,""
2017,124718958,101138492,45,"C",1,,""
2017,124709568,101133989,5,"C",18,,""
2017,124714844,101142586,45,"C",1,,""
2017,124718974,101142586,5,"C",1,,""
2017,124709637,101138552,51,"C",13,,""
2017,124714906,101138559,51,"C",1,,""
2017,124714910,101138565,56,"C",1,,""
2017,124714923,101138582,45,"C",18,,""
2017,124719097,101138613,40,"A",1,,""
2017,124719111,101138618,5,"C",1,,""
2017,124714980,101138625,5,"C",18,,""
2017,124714981,101138628,40,"C",1,,""
2017,124719125,101134140,40,"C",13,,""
2017,125390194,101733863,40,"C",1,,""
2017,124718837,101133848,7,"C",18,,""
2017,124718931,101133970,18,"C",1,,""
2017,124714812,101138478,5,"C",13,,""
2017,124718952,101138488,45,"C",1,,""
2017,124709650,101134071,51,"C",1,,""
2017,124719062,101138585,21,"C",18,,""
2017,124714932,101138585,5,"C",18,,""
2017,124719114,101138623,45,"C",1,,""
2017,124719141,101138646,5,"C",1,,""
2017,124719140,101138646,45,"C",1,,""
2017,124719157,101138658,51,"C",13,,""
2017,125394145,101725411,18,"C",1,,""
2017,124714792,101138464,5,"C",1,,""
2017,124709533,101133954,44,"C",1,,""
2017,124714802,101133961,40,"C",13,,""
2017,124714818,101138482,13,"C",1,,""
2017,124709561,101138486,45,"C",1,,""
2017,124714824,101138486,5,"C",1,,""
2017,124719043,101138554,40,"A",1,,""
2017,124714908,101134068,51,"C",13,,""
2017,124709654,101142648,5,"C",1,,""
2017,124709653,101142648,45,"C",1,,""
2017,124719053,101138575,18,"C",13,,""
2017,124709664,101138580,5,"C",18,,""
2017,124709663,101138580,14,"C",18,,""
2017,124714925,101134085,5,"C",13,,""
2017,124719064,101138587,56,"C",13,,""
2017,124719084,101142680,51,"C",25,,""
2017,124719086,101142680,5,"C",5,,""
2017,124709716,101138617,5,"C",18,,""
2017,124709718,101134130,27,"C",1,,""
2017,124714977,101138627,14,"C",18,,""
2017,124714978,101138627,5,"C",18,,""
2017,124719118,101142714,51,"C",1,,""
2017,124714794,101142547,45,"C",25,,""
2017,124714795,101142547,5,"C",25,,""
2017,124709536,101133956,51,"C",1,,""
2017,124714801,101133960,27,"C",1,,""
2017,124709563,101138489,27,"C",1,,""
2017,124709591,101138514,40,"C",1,,""
2017,124714737,101138418,27,"C",1,,""
2017,124709642,101138563,40,"A",1,,""
2017,124714911,101138567,51,"C",1,,""
2017,124719054,101134080,51,"C",1,,""
2017,124719110,101138620,51,"C",1,,""
2017,124714976,101138624,5,"C",13,,""
2017,124714790,101138461,40,"C",1,,""
2017,124714791,101138462,40,"C",18,,""
2017,124709528,101138465,5,"C",13,,""
2017,124718944,101142565,18,"C",18,,""
2017,124714816,101138481,51,"C",1,,""
2017,124714832,101138495,40,"C",13,,""
2017,124714838,101138501,14,"C",18,,""
2017,124718967,101138501,5,"C",18,,""
2017,124709582,101138505,7,"C",18,,""
2017,124714904,101138557,51,"C",1,,""
2017,124719045,101138562,45,"C",1,,""
2017,124719050,101134076,51,"C",1,,""
2017,124719049,101134076,40,"C",1,,""
2017,124714917,101138571,5,"C",18,,""
2017,124719119,101134135,51,"C",13,,""
2017,124714989,101138634,45,"C",1,,""
2017,124714998,101138640,5,"C",13,,""
2017,124719135,101138643,13,"C",1,,""
2017,124718843,101142471,51,"C",13,,""
2017,124709423,101142472,51,"C",1,,""
2017,124718850,101133855,14,"C",1,,""
2017,124718917,101133933,56,"C",1,,""
2017,124714905,101138558,56,"C",1,,""
2017,124709658,101138572,51,"C",1,,""
2017,124714919,101134082,40,"A",1,,""
2017,124709668,101138583,14,"C",18,,""
2017,124714927,101138583,5,"C",18,,""
