"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,119951644,96964001,27,"C",13,,""
2017,119951804,96964155,45,"C",23,,""
2017,119951826,96964174,45,"C",8,,""
2017,119951849,96964190,45,"C",12,,""
2017,119951904,96964251,45,"C",8,,""
2017,119951941,96964278,45,"C",20,,""
2017,119951938,96964278,36,"C",20,,""
2017,119952015,96964342,45,"C",20,,""
2017,119952075,96964390,49,"C",41,,"N"
2017,119952150,96964469,45,"C",20,,""
2017,119952234,96964528,27,"C",18,,""
2017,119952229,96964535,45,"C",18,,""
2017,119952271,96964563,45,"C",36,,""
2017,119952321,96964621,20,"C",20,,""
2017,119952325,96964611,5,"C",4,,""
2017,119952366,96964638,45,"C",8,,""
2017,119952632,96964882,45,"C",21,,""
2017,119952840,96965066,11,"C",43,,""
2017,119947690,96960488,45,"C",20,,""
2017,119947910,96960707,27,"C",20,,""
2017,119947919,96960707,51,"C",20,,""
2017,119950057,96962609,2,"C",24,,""
2017,119950132,96962661,45,"C",8,,""
2017,119971735,96980979,35,"C",13,,""
2017,119971731,96980979,16,"C",13,,""
2017,119971917,96981116,16,"C",13,,""
2017,118275579,95513422,16,"C",13,,""
2017,118275581,95513422,35,"C",13,,""
2017,118276000,95513750,27,"C",20,,""
2017,118276118,95513862,16,"C",25,,""
2017,118275678,95513487,16,"C",15,,""
2017,118276121,95513862,35,"C",25,,""
2017,118276156,95513882,2,"A",20,,""
2017,118276430,95514098,16,"C",13,,""
2017,118277045,95514605,16,"C",13,,""
2017,118277287,95514798,56,"C",20,,""
2017,118277353,95514865,44,"C",20,,""
2017,118277347,95514865,21,"C",25,,""
2017,118277452,95514937,45,"C",20,,""
2017,118277831,95515255,16,"C",13,,""
2017,118278048,95515430,16,"C",13,,""
2017,118278051,95515430,35,"C",13,,""
2017,118278506,95515809,39,"C",13,,""
2017,118279217,95516412,16,"C",20,,""
2017,118279333,95516494,28,"C",13,,""
2017,118279497,95516631,16,"C",13,,""
2017,118279651,95516761,35,"C",20,,""
2017,118279759,95516858,2,"C",24,,""
2017,118279760,95516858,11,"C",24,,""
2017,118279789,95516879,16,"C",13,,""
2017,118279790,95516879,35,"C",13,,""
2017,118279820,95516910,16,"C",13,,""
2017,118279823,95516910,35,"C",13,,""
2017,118280001,95517062,21,"C",25,,""
2017,118280442,95517428,56,"C",25,,""
2017,118280488,95517471,8,"C",20,,""
2017,118280673,95517632,46,"C",13,,""
2017,118281095,95518010,35,"C",13,,""
2017,118281092,95518010,16,"C",13,,""
2017,118281362,95518240,16,"A",25,,""
2017,118281462,95518322,45,"A",13,,""
2017,118281623,95518458,16,"A",25,,""
2017,118282453,95519184,44,"C",13,,""
2017,118282847,95519536,21,"C",13,,""
2017,118283066,95519712,16,"C",10,,""
2017,118283070,95519712,35,"C",10,,""
2017,118283224,95519834,36,"C",20,,""
2017,118283566,95520133,16,"C",13,,""
2017,118283567,95520133,35,"C",13,,""
2017,118283681,95520229,35,"C",25,,""
2017,118283825,95520361,45,"C",20,,""
2017,118284594,95520991,44,"C",41,,""
2017,118284750,95521126,16,"C",10,,""
2017,118284851,95521210,16,"C",13,,""
2017,118284994,95521344,16,"C",13,,""
2017,118285206,95521523,16,"C",13,,""
2017,118285670,95521919,21,"C",25,,""
2017,118285834,95522062,7,"C",13,,""
2017,118285888,95522109,16,"C",13,,""
2017,118285983,95522188,51,"C",20,,""
2017,118285980,95522188,56,"C",20,,""
2017,118286132,95522307,27,"C",20,,""
2017,118963364,96107725,21,"C",13,,""
2017,118963388,96107744,16,"C",25,,""
2017,118963391,96107744,35,"C",25,,""
2017,118963417,96107765,27,"C",20,,""
2017,118963503,96107832,45,"C",18,,""
2017,118963519,96107845,35,"C",13,,""
2017,118963517,96107845,16,"C",13,,""
2017,118963541,96107862,16,"C",13,,""
2017,118963542,96107862,35,"C",13,,""
2017,118963836,96108079,39,"C",13,,""
2017,118963992,96108203,45,"C",14,,""
2017,118964760,96108825,16,"C",25,,""
2017,118264447,95503709,45,"C",20,,""
2017,118264683,95503910,16,"C",25,,""
2017,118265165,95504329,21,"C",14,,""
2017,118265228,95504389,45,"C",14,,""
2017,118265316,95504473,21,"C",20,,""
2017,118265327,95504473,2,"C",20,,""
2017,118265481,95504634,2,"C",2,,""
2017,118265565,95504717,45,"C",20,,""
2017,118265616,95504751,51,"C",38,,""
2017,118265717,95504835,45,"C",20,,""
2017,118265826,95504940,5,"C",20,,""
2017,118265870,95504988,51,"C",38,,""
2017,118265875,95504990,45,"C",20,,""
2017,118265906,95505020,51,"C",20,,""
2017,118265968,95505072,5,"C",20,,""
2017,118266140,95505219,27,"C",20,,""
2017,118267366,95506323,51,"C",20,,""
2017,118267468,95506430,45,"C",17,,""
2017,118276017,95513763,39,"C",25,,""
2017,118276183,95513910,35,"C",25,,""
2017,118276180,95513910,16,"C",25,,""
2017,118276304,95514000,45,"C",8,,""
2017,118276528,95514170,2,"C",13,,""
2017,118276705,95514319,16,"C",10,,""
2017,118276761,95514370,16,"C",13,,""
2017,118277040,95514609,21,"C",13,,""
2017,118277081,95514639,35,"C",13,,""
2017,118277070,95514639,16,"C",13,,""
2017,118278264,95515625,16,"C",20,,""
2017,118278265,95515625,35,"C",20,,""
2017,118278713,95515976,45,"C",3,,""
2017,118279086,95516293,16,"C",13,,""
2017,118279276,95516466,16,"C",25,,""
2017,118279278,95516466,35,"C",25,,""
2017,118279499,95516633,21,"C",13,,""
2017,118279550,95516677,16,"C",10,,""
2017,118279610,95516735,35,"C",20,,""
2017,118279608,95516735,16,"C",20,,""
2017,118279714,95516816,35,"C",13,,""
2017,118279713,95516816,7,"A",13,,""
2017,119947369,96960214,46,"C",20,,""
2017,119948466,96961161,45,"C",46,,""
2017,119948914,96961569,49,"C",20,,"F"
2017,119949850,96962401,49,"C",5,,"F"
2017,119950149,96962678,49,"C",20,,"N"
2017,119950220,96962730,46,"C",20,,""
2017,119950285,96962792,5,"C",5,,""
2017,119950373,96962869,35,"C",13,,""
2017,119950465,96962959,45,"C",20,,""
2017,119950605,96963078,49,"C",24,,"N"
2017,119950421,96963148,51,"C",20,,""
2017,119950401,96963148,49,"C",20,,"N"
2017,119950730,96963197,49,"C",20,,"F"
2017,119950794,96963236,51,"C",41,,""
2017,119950838,96963280,45,"C",14,,""
2017,119950876,96963311,45,"C",23,,""
2017,119950929,96963365,45,"C",20,,""
2017,119950938,96963367,5,"C",5,,""
2017,119950960,96963394,45,"C",20,,""
2017,119951192,96963601,2,"C",2,,""
2017,119951405,96963796,49,"C",20,,"N"
2017,119951412,96963796,51,"C",20,,""
2017,119951466,96963846,45,"C",20,,""
2017,119951501,96963870,5,"C",3,,""
2017,119951531,96963901,51,"C",20,,""
2017,119951723,96964088,5,"C",24,,""
2017,119951726,96964088,45,"C",24,,""
2017,119951808,96964156,21,"C",11,,""
2017,119952082,96964394,20,"C",20,,""
2017,119952119,96964427,5,"C",20,,""
2017,119952192,96964507,45,"C",20,,""
2017,119952335,96964610,27,"C",13,,""
2017,119952387,96964653,27,"C",20,,""
2017,119952908,96965119,45,"C",20,,""
2017,119954390,96966415,45,"C",7,,""
2017,119954414,96966427,39,"C",13,,""
2017,119954808,96966797,21,"C",25,,""
2017,119954864,96966840,45,"C",20,,""
2017,119955165,96967131,2,"C",2,,""
2017,119955366,96967305,16,"C",20,,""
2017,119955405,96967337,35,"C",13,,""
2017,119955406,96967337,16,"C",13,,""
2017,119955576,96967490,43,"C",20,,""
2017,119955591,96967503,56,"C",20,,""
2017,119955654,96967563,47,"C",20,,""
2017,119955682,96967588,16,"C",13,,""
2017,119955845,96967741,2,"C",2,,""
2017,119955850,96967741,47,"A",2,,""
2017,119955895,96967774,16,"C",14,,""
2017,119955917,96967790,49,"C",20,,"F"
2017,119955918,96967790,47,"C",20,,""
2017,119956033,96967890,16,"C",20,,""
2017,119956061,96967915,16,"C",13,,""
2017,119956065,96967915,35,"C",13,,""
2017,119956161,96967999,23,"C",5,,""
2017,119956159,96967999,2,"C",5,,""
2017,119956147,96968005,23,"C",24,,""
2017,119956151,96968005,16,"C",24,,""
2017,119956198,96968028,35,"C",20,,""
2017,119956194,96968028,16,"C",20,,""
2017,119956297,96968111,16,"C",8,,""
2017,119956394,96968205,35,"C",13,,""
2017,119956402,96968205,16,"C",13,,""
2017,119948103,96960854,45,"C",18,,""
2017,119948104,96960854,39,"C",25,,""
2017,119948132,96960873,36,"C",38,,""
2017,119948755,96961416,45,"C",36,,""
2017,119948924,96961558,45,"C",20,,""
2017,119950095,96962624,2,"C",20,,""
2017,119950182,96962702,21,"C",20,,""
2017,119950266,96962791,5,"C",20,,""
2017,119950279,96962791,51,"C",20,,""
2017,119950368,96962867,5,"C",20,,""
2017,119950503,96962988,51,"C",17,,""
2017,119950516,96962995,44,"C",20,,""
2017,119950616,96963088,16,"C",13,,""
2017,119950670,96963141,49,"C",20,,"N"
2017,119950703,96963166,2,"C",8,,""
2017,119950743,96963198,27,"C",13,,""
2017,119950734,96963198,38,"C",13,,""
2017,119950865,96963298,27,"C",13,,""
2017,119950835,96963295,40,"C",20,,""
2017,119950848,96963295,5,"C",20,,""
2017,119950841,96963295,49,"C",20,,"N"
2017,119950924,96963359,11,"C",2,,""
2017,119950957,96963383,35,"C",20,,""
2017,119950952,96963384,45,"C",29,,""
2017,119951021,96963435,27,"C",20,,""
2017,119951040,96963454,45,"C",8,,""
2017,119951063,96963475,45,"C",18,,""
2017,119951091,96963499,45,"C",20,,""
2017,119951117,96963530,45,"C",20,,""
2017,119951105,96963532,45,"C",43,,""
2017,119951244,96963637,45,"C",25,,""
2017,119951258,96963658,5,"C",20,,""
2017,119951290,96963685,45,"C",20,,""
2017,119951304,96963697,45,"C",20,,""
2017,119951339,96963730,45,"C",20,,""
2017,119951402,96963788,16,"C",13,,""
2017,119951452,96963831,45,"C",18,,""
2017,119951474,96963860,40,"C",20,,""
2017,119951475,96963860,49,"C",20,,"N"
2017,119951509,96963873,51,"C",35,,""
2017,119951480,96963898,40,"C",20,,""
2017,119951551,96963924,40,"C",7,,""
2017,119951558,96963927,45,"C",12,,""
2017,119951599,96963966,21,"C",13,,""
2017,119951642,96964005,5,"C",36,,""
2017,119951707,96964073,5,"C",20,,""
2017,119951819,96964167,40,"A",13,,""
2017,119951921,96964263,51,"C",13,,""
2017,119951958,96964291,36,"C",20,,""
2017,119962135,96973154,16,"C",20,,""
2017,119962174,96973187,35,"C",13,,""
2017,119962355,96973341,16,"C",25,,""
2017,119962351,96973341,39,"C",25,,""
2017,119962464,96973455,16,"C",41,,""
2017,119962997,96973895,27,"C",21,,""
2017,119963117,96973994,51,"C",5,,""
2017,119963390,96974229,16,"C",21,,""
2017,119963420,96974256,16,"C",13,,""
2017,119963442,96974272,2,"A",20,,""
2017,119963602,96974406,35,"C",13,,""
2017,119963600,96974406,16,"C",13,,""
2017,119963606,96974413,16,"C",13,,""
2017,119963607,96974413,35,"C",13,,""
2017,119963826,96974584,45,"C",11,,""
2017,119964009,96974745,56,"C",25,,""
2017,119964108,96974836,35,"C",13,,""
2017,119964106,96974836,16,"C",13,,""
2017,119964609,96975239,16,"C",13,,""
2017,119964648,96975272,16,"C",13,,""
2017,119964646,96975272,35,"C",13,,""
2017,119964714,96975316,44,"C",20,,""
2017,119965253,96975742,44,"C",20,,""
2017,119965282,96975768,49,"C",20,,"N"
2017,119966387,96976698,35,"C",25,,""
2017,119966383,96976698,46,"C",13,,""
2017,119966386,96976698,16,"C",25,,""
2017,119967010,96977172,16,"C",20,,""
2017,119967453,96977531,16,"C",20,,""
2017,119967678,96977718,35,"C",25,,""
2017,119967676,96977718,16,"C",25,,""
2017,119968183,96978115,16,"C",20,,""
2017,119969007,96978771,16,"C",20,,""
2017,119969010,96978771,35,"C",20,,""
2017,119969215,96978944,27,"C",20,,""
2017,119969282,96979016,35,"C",25,,""
2017,119969279,96979016,16,"C",25,,""
2017,119969325,96979047,16,"C",13,,""
2017,119969327,96979047,35,"C",13,,""
2017,119969438,96979129,43,"C",25,,""
2017,119969445,96979161,39,"C",20,,""
2017,119969456,96979161,16,"C",25,,""
2017,119969449,96979161,44,"C",20,,""
2017,119969459,96979161,5,"C",20,,""
2017,119969451,96979161,35,"C",25,,""
2017,119969592,96979256,39,"C",13,,""
2017,118264439,95503705,44,"C",20,,""
2017,118264436,95503705,51,"C",20,,""
2017,118264538,95503782,51,"C",20,,""
2017,118264571,95503814,45,"C",8,,""
2017,118264830,95504047,16,"C",13,,""
2017,118264838,95504047,39,"C",13,,""
2017,118264831,95504047,45,"C",20,,""
2017,118264834,95504047,35,"C",20,,""
2017,118264891,95504080,35,"C",20,,""
2017,118264890,95504080,16,"C",20,,""
2017,118265063,95504234,51,"C",13,,""
2017,118265527,95504665,5,"C",13,,""
2017,118265519,95504696,51,"C",20,,""
2017,118265548,95504696,45,"C",20,,""
2017,118265764,95504891,5,"C",20,,""
2017,118265829,95504945,5,"C",20,,""
2017,118265877,95504991,11,"C",21,,""
2017,118266030,95505129,2,"C",25,,""
2017,118266237,95505327,16,"C",20,,""
2017,118266234,95505327,51,"C",20,,""
2017,118267334,95506294,36,"C",20,,""
2017,118267537,95506484,51,"C",20,,""
2017,118267618,95506558,5,"C",25,,""
2017,118275576,95513416,21,"C",30,,""
2017,118275604,95513437,46,"C",20,,""
2017,118276117,95513844,2,"C",46,,""
2017,119968477,96978328,45,"C",11,,""
2017,119968474,96978328,11,"C",11,,""
2017,119968596,96978433,21,"C",13,,""
2017,119968680,96978496,16,"C",14,,""
2017,119968682,96978496,15,"C",14,,""
2017,119969100,96978841,45,"C",20,,""
2017,119969292,96979018,16,"C",13,,""
2017,119969430,96979125,16,"C",25,,""
2017,119969637,96979305,16,"C",13,,""
2017,119969640,96979305,35,"C",13,,""
2017,119969781,96979438,16,"C",13,,""
2017,119969786,96979438,35,"C",13,,""
2017,119970618,96980086,16,"C",13,,""
2017,119971421,96980722,16,"C",25,,""
2017,119971881,96981086,35,"C",13,,""
2017,119971879,96981086,16,"C",13,,""
2017,118963329,96107695,44,"C",2,,""
2017,118963390,96107750,35,"C",25,,""
2017,118963386,96107750,16,"C",25,,""
2017,118963456,96107796,2,"C",13,,""
2017,118275558,95513402,35,"C",25,,""
2017,118275551,95513402,16,"C",25,,""
2017,118275896,95513660,14,"C",20,,""
2017,118275966,95513723,16,"C",13,,""
2017,118276043,95513779,16,"C",13,,""
2017,118276153,95513879,2,"C",8,,""
2017,118277058,95514635,21,"A",23,,""
2017,118277051,95514635,29,"A",23,,""
2017,118277066,95514635,27,"C",3,,""
2017,118277671,95515119,35,"C",13,,""
2017,118277673,95515119,16,"C",13,,""
2017,118278106,95515488,16,"C",13,,""
2017,118278108,95515488,35,"C",13,,""
2017,118278682,95515960,16,"C",13,,""
2017,118278687,95515960,35,"C",13,,""
2017,118278811,95516063,51,"C",15,,""
2017,118279089,95516302,16,"C",20,,""
2017,118279094,95516302,35,"C",20,,""
2017,118279849,95516929,16,"C",13,,""
2017,118280032,95517089,16,"C",13,,""
2017,118280035,95517089,35,"C",13,,""
2017,118280111,95517135,39,"C",13,,""
2017,118280146,95517185,21,"C",13,,""
2017,118280472,95517466,16,"C",25,,""
2017,118280664,95517631,39,"C",13,,""
2017,118280668,95517631,35,"C",13,,""
2017,118281079,95517991,45,"C",20,,""
2017,118281232,95518127,16,"C",25,,""
2017,118281463,95518318,16,"A",25,,""
2017,118281610,95518444,39,"C",25,,""
2017,118282147,95518915,35,"C",25,,""
2017,118282278,95519030,21,"C",18,,""
2017,118282661,95519376,21,"C",25,,""
2017,118283042,95519676,45,"C",13,,""
2017,118283085,95519715,16,"C",13,,""
2017,118283299,95519900,16,"C",13,,""
2017,118283781,95520316,46,"C",25,,""
2017,118284643,95521030,46,"C",20,,""
2017,118284698,95521086,35,"C",25,,""
2017,118284696,95521086,16,"C",25,,""
2017,118285026,95521371,16,"C",13,,""
2017,118285440,95521713,51,"C",6,,""
2017,118285875,95522096,16,"C",13,,""
2017,118285957,95522158,16,"C",13,,""
2017,118286137,95522312,45,"C",46,,""
2017,118286461,95522551,35,"C",13,,""
2017,118286673,95522719,16,"C",25,,""
2017,118278010,95515405,16,"C",13,,""
2017,118278105,95515472,36,"C",20,,""
2017,118278130,95515498,16,"C",20,,""
2017,118278268,95515616,45,"C",11,,""
2017,118279141,95516345,16,"C",25,,""
2017,118279231,95516420,8,"C",25,,""
2017,118279518,95516649,16,"C",10,,""
2017,118279845,95516922,51,"C",20,,""
2017,118279984,95517041,16,"C",13,,""
2017,118280098,95517133,39,"C",13,,""
2017,118280306,95517323,45,"C",13,,""
2017,118280881,95517820,45,"C",20,,""
2017,118281120,95518028,27,"C",20,,""
2017,118281329,95518215,21,"C",25,,""
2017,118281437,95518302,21,"C",25,,""
2017,118281680,95518510,16,"C",20,,""
2017,118281736,95518567,16,"C",13,,""
2017,117071330,94461484,16,"C",25,,""
2017,112990610,90868221,35,"C",13,,""
2017,116728084,94157474,45,"C",20,,""
2017,116728123,94157506,44,"C",20,,""
2017,116728142,94157522,44,"C",20,,""
2017,116728152,94157534,49,"C",20,,"F"
2017,116728174,94157550,51,"C",20,,""
2017,116728177,94157553,44,"C",20,,""
2017,116728178,94157555,44,"C",20,,""
2017,116728184,94157560,44,"C",20,,""
2017,116728197,94157573,49,"C",20,,"N"
2017,116728201,94157578,16,"C",15,,""
2017,116728220,94157594,44,"C",20,,""
2017,116728240,94157613,44,"C",20,,""
2017,116728253,94157634,49,"C",20,,"N"
2017,116728276,94157648,51,"C",13,,""
2017,116728284,94157656,2,"C",2,,""
2017,116728292,94157665,5,"C",20,,""
2017,116728307,94157679,49,"C",18,,"N"
2017,116728349,94157716,5,"C",20,,""
2017,116728348,94157716,45,"C",20,,""
2017,116728359,94157727,5,"C",5,,""
2017,116728369,94157733,36,"C",20,,""
2017,112119530,90115216,16,"C",25,,""
2017,112120612,90116117,49,"C",34,,"N"
2017,112120832,90116308,35,"C",13,,""
2017,112120830,90116308,16,"C",13,,""
2017,112120869,90116334,16,"C",13,,""
2017,112120945,90116403,16,"C",13,,""
2017,112471398,90415696,45,"C",18,,""
2017,116728800,94158130,45,"C",18,,""
2017,116728878,94158204,5,"C",36,,""
2017,116728948,94158272,5,"C",20,,""
2017,116728986,94158307,45,"C",21,,""
2017,116729004,94158322,45,"C",20,,""
2017,116729042,94158356,5,"C",20,,""
2017,112973895,90853707,16,"A",11,,""
2017,112973932,90853737,16,"A",26,,""
2017,112976620,90856051,2,"A",46,,""
2017,112978132,90857404,2,"A",20,,""
2017,112984806,90863186,8,"C",20,,""
2017,112987825,90865788,16,"C",46,,""
2017,112471400,90415697,16,"C",13,,""
2017,112471433,90415723,35,"C",13,,""
2017,112471429,90415723,16,"C",13,,""
2017,112471454,90415738,45,"C",11,,""
2017,112471483,90415761,16,"C",13,,""
2017,112471497,90415772,27,"C",20,,""
2017,112471526,90415797,14,"C",25,,""
2017,112471517,90415796,2,"C",2,,""
2017,112471622,90415861,16,"C",25,,""
2017,112471668,90415897,16,"C",25,,""
2017,112471670,90415897,35,"C",25,,""
2017,112471418,90415710,16,"C",25,,""
2017,112471443,90415726,56,"C",20,,""
2017,112471466,90415747,46,"C",25,,""
2017,112471489,90415765,45,"C",13,,""
2017,112471527,90415799,46,"C",25,,""
2017,112471550,90415815,46,"C",46,,""
2017,112471552,90415815,11,"C",46,,""
2017,112471549,90415815,16,"C",46,,""
2017,112471560,90415822,35,"C",13,,""
2017,112471556,90415822,16,"C",13,,""
2017,112471584,90415834,35,"C",13,,""
2017,112471581,90415834,16,"C",13,,""
2017,112471667,90415898,16,"C",25,,""
2017,112471669,90415898,35,"C",25,,""
2017,112120173,90115734,16,"C",25,,""
2017,112120423,90115952,16,"C",13,,""
2017,112120425,90115952,35,"C",13,,""
2017,112120510,90116035,46,"C",25,,""
2017,112120887,90116356,56,"A",20,,""
2017,112119599,90115268,45,"C",13,,""
2017,112119597,90115268,39,"C",13,,""
2017,112119680,90115338,27,"C",20,,""
2017,112119684,90115338,51,"C",20,,""
2017,112119877,90115493,21,"C",13,,""
2017,112120371,90115909,16,"C",5,,""
2017,112120768,90116247,16,"C",13,,""
2017,117423198,94773963,45,"C",34,,""
2017,117423227,94773991,39,"C",34,,""
2017,117423226,94774003,16,"C",20,,""
2017,117423229,94774003,35,"C",20,,""
2017,112471665,90415896,35,"C",18,,""
2017,112471664,90415896,16,"C",18,,""
2017,112120129,90115696,51,"C",13,,""
2017,112120214,90115762,39,"C",25,,""
2017,112120315,90115855,21,"C",25,,""
2017,112120384,90115916,21,"C",13,,""
2017,112120672,90116163,2,"C",20,,""
2017,112120798,90116275,16,"A",5,,""
2017,112120831,90116307,16,"C",20,,""
2017,112120834,90116307,35,"C",20,,""
2017,112121078,90116514,45,"C",7,,""
2017,112119823,90115447,51,"C",13,,""
2017,112119882,90115500,11,"C",20,,""
2017,112119883,90115500,2,"C",20,,""
2017,112119881,90115500,46,"C",20,,""
2017,112119978,90115581,39,"C",13,,""
