"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,126133130,102387192,5,"C",20,,""
2018,126133142,102387205,27,"C",20,,""
2018,126128361,102382529,5,"C",20,,""
2018,126133161,102382532,14,"C",13,,""
2018,126128386,102387227,49,"C",20,,"F"
2018,126128387,102387227,5,"C",20,,""
2018,126128392,102382547,45,"C",20,,""
2018,126133183,102379486,45,"C",20,,""
2018,125901842,102181163,45,"C",7,,""
2018,125897451,102181169,23,"C",24,,""
2018,125897460,102181178,8,"C",20,,""
2018,125901859,102181187,45,"C",20,,""
2018,125896739,102170635,51,"C",46,,""
2018,125896762,102170661,51,"C",20,,""
2018,125896763,102170661,5,"C",20,,""
2018,125896775,102177776,16,"C",13,,""
2018,125901448,102177776,39,"C",13,,""
2018,125893641,102174033,49,"C",20,,"F"
2018,125893642,102174033,5,"C",20,,""
2018,125896785,102170670,49,"C",23,,"N"
2018,125896787,102170672,51,"C",18,,""
2018,125896791,102170676,20,"C",20,,""
2018,125896795,102177781,45,"C",20,,""
2018,125896796,102177781,51,"C",20,,""
2018,125893672,102177786,56,"C",20,,""
2018,125893792,102174142,28,"C",43,,""
2018,125896916,102174142,41,"C",24,,""
2018,125893793,102170774,27,"C",20,,""
2018,125901495,102170780,27,"C",14,,""
2018,125893807,102170784,5,"C",20,,""
2018,125893806,102170784,49,"A",20,,"F"
2018,125896943,102174163,7,"C",20,,""
2018,125896960,102170811,5,"C",13,,""
2018,125896959,102170811,27,"C",13,,""
2018,125897038,102174220,45,"C",20,,""
2018,125893897,102174220,44,"C",20,,""
2018,125897060,102170872,23,"C",8,,""
2018,125901594,102170888,39,"C",20,,""
2018,125897076,102170888,16,"C",20,,""
2018,125893965,102174285,23,"C",7,,""
2018,125901614,102177916,49,"C",20,,"F"
2018,125901621,102177919,40,"C",20,,""
2018,125894043,102177960,51,"C",25,,""
2018,125897189,102177962,23,"C",7,,""
2018,125901690,102170987,23,"C",8,,""
2018,125897213,102174383,21,"C",20,,""
2018,125894113,102178012,49,"C",20,,"N"
2018,125897301,102178048,40,"C",20,,""
2018,125894172,102178052,40,"C",13,,""
2018,125901777,102174480,45,"C",23,,""
2018,125894201,102174496,36,"C",20,,""
2018,125894231,102181124,45,"C",20,,""
2018,125901830,102174572,45,"C",23,,""
2018,125897458,102181173,23,"C",8,,""
2018,125896872,102170745,27,"C",20,,""
2018,125896880,102170751,21,"C",13,,""
2018,125893758,102174111,49,"C",20,,"F"
2018,125893768,102170761,27,"C",20,,""
2018,125893774,102170763,20,"C",20,,""
2018,125901483,102174134,5,"C",20,,""
2018,125893780,102174134,27,"C",20,,""
2018,125896931,102174152,51,"C",17,,""
2018,125893813,102174157,23,"C",12,,""
2018,125901508,102170797,51,"C",46,,""
2018,125893848,102170810,39,"C",13,,""
2018,125897010,102170841,14,"C",13,,""
2018,125897016,102174207,16,"C",13,,""
2018,125893895,102170855,5,"C",20,,""
2018,125893894,102170855,51,"C",20,,""
2018,125901569,102177886,28,"C",18,,""
2018,125901571,102177886,16,"C",18,,""
2018,125897057,102177886,39,"C",18,,""
2018,125897065,102170875,44,"C",8,,""
2018,125893926,102170875,23,"C",8,,""
2018,125893930,102174252,5,"C",20,,""
2018,125897067,102174252,27,"C",20,,""
2018,125897078,102170890,51,"C",20,,""
2018,125893951,102174270,45,"A",20,,""
2018,125897108,102177913,51,"C",20,,""
2018,125893976,102177918,51,"C",13,,""
2018,125901652,102174333,27,"C",20,,""
2018,125897170,102170964,45,"C",20,,""
2018,125897173,102177955,40,"C",20,,""
2018,125894062,102174370,14,"C",13,,""
2018,125897210,102177981,16,"C",13,,""
2018,125901693,102177981,35,"C",13,,""
2018,125897221,102174394,45,"C",8,,""
2018,125897252,102178018,14,"C",13,,""
2018,125897262,102171028,44,"C",20,,""
2018,125901732,102178025,5,"C",13,,""
2018,125901746,102171052,5,"C",20,,""
2018,125894163,102174454,49,"C",20,,"F"
2018,125901776,102181084,14,"C",20,,""
2018,125894192,102181090,23,"C",24,,""
2018,125894200,102181095,27,"C",20,,""
2018,125897357,102181095,51,"C",20,,""
2018,125897373,102181110,46,"C",20,,""
2018,125894211,102174505,5,"C",20,,""
2018,125901791,102174511,45,"C",23,,""
2018,125894227,102178083,40,"C",13,,""
2018,125894244,102174540,44,"C",20,,""
2018,125897410,102174551,21,"C",13,,""
2018,125897433,102174570,5,"C",20,,""
2018,125897435,102181150,36,"C",20,,""
2018,125901453,102170675,20,"C",20,,""
2018,125893661,102170677,5,"C",20,,""
2018,125893660,102170677,27,"C",20,,""
2018,125901455,102177780,51,"C",13,,""
2018,125893701,102170713,49,"C",20,,"N"
2018,125896866,102170742,16,"C",20,,""
2018,125893762,102170758,51,"C",8,,""
2018,125893789,102174140,49,"C",20,,"F"
2018,125896736,102174010,49,"C",20,,"N"
2018,125896748,102177766,23,"C",8,,""
2018,125901496,102177814,51,"C",20,,""
2018,125896940,102177825,51,"C",20,,""
2018,125893825,102177828,51,"C",20,,""
2018,125901513,102177833,51,"C",20,,""
2018,125901520,102174176,49,"C",41,,"N"
2018,125901521,102174176,5,"C",41,,""
2018,125901522,102177842,27,"C",20,,""
2018,125896974,102177858,5,"C",20,,""
2018,125893873,102177858,49,"C",20,,"F"
2018,125893878,102174191,16,"C",41,,""
2018,125896986,102177861,27,"C",13,,""
2018,125901537,102177866,51,"C",20,,""
2018,125897006,102174204,51,"C",20,,""
2018,125897007,102174204,5,"C",20,,""
2018,125901544,102177877,5,"C",20,,""
2018,125897031,102174215,14,"C",23,,""
2018,125893892,102174215,51,"C",23,,""
2018,125897042,102174226,11,"C",21,,""
2018,125893908,102177883,51,"C",20,,""
2018,125897052,102170864,27,"C",20,,""
2018,125893917,102177887,51,"C",20,,""
2018,125901578,102177894,5,"C",20,,""
2018,125893923,102177894,27,"C",20,,""
2018,125893932,102170881,5,"C",41,,""
2018,125897074,102170885,27,"C",20,,""
2018,125901592,102170885,5,"C",20,,""
2018,125901599,102177900,5,"C",20,,""
2018,125897083,102174268,45,"C",23,,""
2018,125897102,102174281,45,"C",23,,""
2018,125893969,102174288,45,"C",23,,""
2018,125897115,102170922,23,"C",23,,""
2018,125893989,102170933,41,"C",20,,""
2018,125897133,102174306,16,"C",40,,""
2018,125897135,102177930,5,"C",20,,""
2018,125901636,102170939,45,"C",20,,""
2018,125897147,102170944,45,"C",20,,""
2018,125901642,102170948,16,"C",41,,""
2018,125894023,102177947,51,"C",20,,""
2018,125901659,102177951,51,"C",20,,""
2018,125897198,102177971,14,"C",41,,""
2018,125901686,102177974,27,"C",20,,""
2018,125897216,102170994,51,"C",41,,""
2018,125897217,102177989,49,"C",20,,"N"
2018,125894114,102178016,45,"C",20,,""
2018,125894115,102178016,49,"C",20,,"F"
2018,125901724,102178016,5,"C",20,,""
2018,125897250,102178020,45,"C",20,,""
2018,125897253,102178020,51,"C",20,,""
2018,125897271,102178028,27,"C",20,,""
2018,125897278,102174433,45,"C",20,,""
2018,125894136,102178030,45,"C",5,,""
2018,125897286,102178035,49,"C",20,,"N"
2018,125901758,102178043,5,"C",20,,""
2018,125894170,102174459,51,"C",18,,""
2018,125897316,102174461,5,"C",13,,""
2018,125897321,102174467,5,"C",5,,""
2018,125901769,102181079,45,"C",20,,""
2018,125894177,102178059,51,"C",13,,""
2018,125901773,102178059,29,"C",13,,""
2018,125894182,102174477,11,"C",2,,""
2018,125897343,102174479,5,"C",20,,""
2018,125897346,102178067,16,"C",13,,""
2018,125894198,102174493,51,"C",25,,""
2018,125897362,102174495,51,"C",13,,""
2018,125897368,102174500,45,"C",23,,""
2018,125901785,102181106,45,"C",23,,""
2018,125894235,102181129,40,"C",21,,""
2018,125894262,102181147,5,"C",5,,""
2018,125897437,102174576,44,"C",20,,""
2018,125894282,102178117,45,"C",46,,""
2018,125897457,102178129,14,"C",20,,""
2018,125894306,102181181,41,"C",23,,""
2018,125897468,102174608,11,"C",2,,""
2018,125901861,102178139,45,"C",8,,""
2018,125901860,102178139,11,"C",25,,""
2018,123443615,100031936,51,"C",20,,""
2018,123443647,100027113,51,"C",20,,""
2018,123448234,100027141,23,"C",23,,""
2018,123443720,100027173,28,"C",24,,""
2018,123443722,100027173,45,"C",20,,""
2018,123448284,100027189,21,"C",20,,""
2018,123448301,100032037,27,"C",13,,""
2018,123443790,100027219,51,"C",20,,""
2018,123448352,100032077,49,"C",20,,"N"
2018,123448416,100032134,51,"C",20,,""
2018,123448417,100032134,5,"C",20,,""
2018,123448502,100027348,5,"C",20,,""
2018,123448501,100027348,27,"C",20,,""
2018,123448611,100027433,51,"C",3,,""
2018,123448623,100027440,21,"A",13,,""
2018,123444077,100027440,5,"C",13,,""
2018,123444089,100032321,27,"C",7,,""
2018,123448650,100027455,5,"C",18,,""
2018,123448649,100027455,14,"C",18,,""
2018,123444148,100027490,16,"C",13,,""
2018,123444182,100032399,5,"C",45,,""
2018,123444246,100027566,15,"C",13,,""
2018,123444260,100027587,5,"C",13,,""
2018,123444271,100027594,5,"C",18,,""
2018,123444270,100027594,14,"C",18,,""
2018,123444304,100027620,45,"C",20,,""
2018,123448882,100027624,51,"C",20,,""
2018,123448903,100032532,14,"C",18,,""
2018,123448904,100032532,5,"C",18,,""
2018,123444354,100027657,51,"C",20,,""
2018,123444360,100032556,49,"C",20,,"F"
2018,123448929,100032556,5,"C",20,,""
2018,123444397,100032692,45,"C",2,,""
2018,123444396,100032692,41,"C",2,,""
2018,123448990,100032698,45,"C",21,,""
2018,123449000,100032700,5,"C",20,,""
2018,123444412,100032708,5,"C",13,,""
2018,123444427,100032642,5,"C",3,,""
2018,136131406,111310080,5,"C",20,,""
2018,136130035,111310083,16,"C",13,,""
2018,136124976,111310087,23,"C",5,,""
2018,136131452,111314113,40,"C",13,,""
2018,136125000,111314113,5,"C",13,,""
2018,136131453,111314113,51,"C",13,,""
2018,136130063,111310106,16,"C",13,,""
2018,136131465,111314124,27,"C",10,,""
2018,123443638,100031950,51,"C",13,,""
2018,123443699,100027155,39,"C",25,,""
2018,123443697,100027155,28,"C",25,,""
2018,123443698,100027155,16,"C",25,,""
2018,123443710,100031998,51,"C",20,,""
2018,123443740,100027188,39,"C",13,,""
2018,123448326,100032054,45,"C",8,,""
2018,123448350,100032075,51,"C",23,,""
2018,123443806,100027234,14,"C",20,,""
2018,123443821,100032101,14,"C",20,,""
2018,123448388,100032110,5,"C",18,,""
2018,123448387,100032110,14,"C",18,,""
2018,123448426,100032142,51,"C",20,,""
2018,123448446,100032160,39,"C",13,,""
2018,123443901,100032167,51,"C",20,,""
2018,123443932,100032187,5,"C",13,,""
2018,123443930,100032187,14,"C",13,,""
2018,123443970,100032221,51,"C",20,,""
2018,123443975,100032229,45,"C",20,,""
2018,123444007,100032255,45,"C",20,,""
2018,123444016,100027400,51,"C",3,,""
2018,123448585,100032279,51,"C",20,,""
2018,123444045,100027414,49,"C",20,,"N"
2018,123444075,100032305,47,"C",25,,""
2018,123444086,100027444,49,"A",20,,"F"
2018,123444088,100027444,5,"C",20,,""
2018,123444102,100027453,27,"C",20,,""
2018,123448666,100027469,7,"C",13,,""
2018,123448768,100027543,51,"C",20,,""
2018,123448811,100027576,29,"C",20,,""
2018,123448812,100027576,45,"C",20,,""
2018,123448814,100027576,51,"C",20,,""
2018,123444319,100027631,40,"C",13,,""
2018,123444346,100032546,45,"C",20,,""
2018,123448950,100032570,51,"C",18,,""
2018,123444383,100032584,46,"C",20,,""
2018,123448972,100032685,7,"C",20,,""
2018,123443631,100027106,27,"C",20,,""
2018,123443632,100027106,51,"C",20,,""
2018,123443630,100027106,29,"C",20,,""
2018,123443633,100027106,5,"C",25,,""
2018,123448196,100031957,27,"C",20,,""
2018,123448194,100031957,29,"C",20,,""
2018,123448228,100027132,51,"C",13,,""
2018,123448231,100027137,51,"C",20,,""
2018,123448235,100027142,27,"C",13,,""
2018,123448243,100031984,27,"C",20,,""
2018,123443732,100032012,45,"C",20,,""
2018,123443760,100027197,45,"C",20,,""
2018,123448348,100027224,45,"C",7,,""
2018,123448397,100032112,5,"C",20,,""
2018,123448396,100032112,49,"C",20,,"F"
2018,123448404,100032122,45,"C",6,,""
2018,123443883,100027293,39,"C",13,,""
2018,123443915,100027324,14,"C",20,,""
2018,123448485,100027336,45,"C",20,,""
2018,123448491,100032191,27,"C",13,,""
2018,123443941,100032197,5,"C",20,,""
2018,123443943,100032202,40,"C",25,,""
2018,123448519,100032215,46,"C",20,,""
2018,123448520,100027365,16,"C",20,,""
2018,123443992,100027382,45,"C",20,,""
2018,123448606,100027426,51,"C",20,,""
2018,123444063,100032299,11,"C",21,,""
2018,123444139,100027481,11,"C",24,,""
2018,123448683,100027481,45,"C",24,,""
2018,123444192,100027525,51,"C",20,,""
2018,123448746,100032418,5,"C",20,,""
2018,123448794,100032456,2,"A",2,,""
2018,123444243,100027567,41,"C",20,,""
2018,123444245,100027567,45,"C",2,,""
2018,123448808,100027575,16,"C",18,,""
2018,123444258,100032472,5,"C",20,,""
2018,123444257,100032472,49,"C",20,,"F"
2018,123444282,100027607,45,"C",21,,""
2018,123448889,100027633,21,"C",18,,""
2018,123444333,100032533,14,"C",18,,""
2018,123444335,100032533,5,"C",18,,""
2018,123448907,100032536,5,"C",18,,""
2018,126491647,102691471,5,"C",20,,""
2018,126491645,102691471,51,"C",20,,""
2018,126501497,102701334,45,"C",18,,""
2018,126491652,102701334,51,"C",18,,""
2018,126491673,102691494,5,"C",13,,""
2018,126496568,102701361,5,"C",20,,""
2018,126496592,102691538,39,"C",20,,""
2018,126491719,102701381,45,"C",25,,""
2018,126491739,102701396,7,"C",13,,""
2018,126496620,102696454,16,"C",13,,""
2018,126496628,102701402,14,"C",13,,""
2018,126491744,102701402,5,"C",13,,""
2018,126496648,102691580,21,"C",46,,""
2018,126496651,102696479,45,"C",20,,""
2018,126501600,102696480,51,"C",8,,""
2018,126501603,102696489,51,"C",20,,""
2018,126496661,102696489,5,"C",20,,""
2018,126496662,102691600,45,"C",13,,""
2018,126496667,102691600,51,"C",20,,""
2018,126501622,102691621,7,"C",18,,""
2018,126491830,102701465,45,"C",20,,""
2018,126491832,102701468,45,"C",25,,""
2018,126496732,102701470,2,"C",20,,""
2018,126491236,102701114,27,"C",20,,""
2018,126501231,102696140,44,"C",20,,""
2018,126501251,102691186,44,"C",20,,""
2018,126501252,102691186,5,"C",15,,""
2018,126491312,102691193,51,"C",20,,""
2018,126491382,102701178,45,"C",8,,""
2018,126491387,102701179,27,"C",20,,""
2018,126491397,102691253,27,"C",13,,""
2018,126501311,102696206,5,"C",20,,""
2018,126496304,102701189,51,"C",13,,""
2018,126496315,102696226,49,"A",7,,"F"
2018,126496316,102696226,5,"C",7,,""
2018,126501341,102696231,51,"C",20,,""
2018,126501347,102691287,51,"C",20,,""
2018,126491445,102701212,51,"C",25,,""
2018,126491474,102691318,5,"C",20,,""
2018,126496367,102691318,49,"A",20,,"F"
2018,126496377,102696275,5,"C",13,,""
2018,126501380,102696275,44,"C",13,,""
2018,126491519,102696299,36,"C",20,,""
2018,126496418,102701261,36,"C",4,,""
2018,126491535,102701263,28,"C",13,,""
2018,126496463,102691394,45,"C",25,,""
2018,126501449,102691410,16,"C",13,,""
2018,126501450,102691410,35,"C",13,,""
2018,126491592,102696358,49,"A",20,,"F"
2018,126491593,102696358,5,"C",20,,""
2018,126491627,102691452,11,"C",23,,""
2018,126501531,102691516,45,"C",20,,""
2018,126496589,102701379,51,"C",20,,""
2018,126491716,102701379,45,"C",20,,""
2018,126491733,102701390,45,"C",20,,""
2018,126496631,102696463,51,"C",20,,""
2018,126496644,102696474,45,"C",29,,""
2018,126496673,102696495,5,"C",20,,""
2018,126496679,102691603,5,"C",13,,""
2018,126501620,102701438,51,"C",20,,""
2018,126496707,102701444,41,"C",20,,""
2018,126501640,102696531,45,"C",20,,""
2018,126491833,102701469,41,"C",14,,""
2018,126491257,102696139,27,"C",13,,""
2018,126491259,102696142,51,"C",20,,""
2018,126496223,102701128,5,"C",20,,""
2018,126496221,102701128,49,"C",20,,"F"
2018,126496225,102701132,51,"C",20,,""
2018,126491282,102691172,16,"C",46,,""
2018,126496227,102691172,35,"C",46,,""
2018,126501260,102701144,5,"C",20,,""
2018,126496250,102701144,27,"C",20,,""
2018,126491317,102701145,11,"C",2,,""
2018,126496257,102691204,16,"C",20,,""
2018,126491332,102691206,49,"C",20,,"F"
2018,126491333,102691206,5,"C",20,,""
2018,126491352,102701166,51,"C",20,,""
2018,126491353,102701166,5,"C",20,,""
2018,126491355,102701170,27,"C",20,,""
2018,126496266,102701170,5,"C",20,,""
2018,126496272,102691224,27,"C",20,,""
2018,126491406,102696210,51,"C",20,,""
2018,126491436,102691283,51,"C",21,,""
2018,126496327,102691283,2,"C",21,,""
2018,126491456,102696251,21,"C",20,,""
2018,126491461,102696258,45,"C",20,,""
2018,126491524,102691361,5,"C",7,,""
2018,126496413,102691361,49,"C",7,,"F"
2018,126491543,102701268,51,"C",20,,""
2018,126491580,102691408,5,"C",20,,""
2018,126491579,102691408,20,"A",20,,""
2018,126501453,102691416,51,"C",20,,""
2018,126496478,102691416,5,"C",20,,""
2018,126496511,102701312,36,"C",20,,""
2018,126501476,102701316,14,"C",20,,""
2018,126496533,102701332,51,"C",14,,""
2018,126491671,102696402,27,"C",13,,""
2018,126491675,102701343,51,"C",46,,""
2018,126491680,102701349,40,"C",20,,""
2018,126496561,102701358,45,"C",8,,""
2018,126496570,102696422,28,"C",12,,""
2018,126501538,102696422,35,"C",12,,""
2018,126501550,102691536,23,"C",8,,""
2018,126496611,102701392,44,"C",20,,""
2018,126496632,102691561,51,"C",20,,""
2018,126501587,102691571,23,"C",12,,""
2018,126491777,102701421,45,"C",24,,""
2018,126501610,102691599,5,"C",20,,""
2018,126491790,102701431,8,"C",20,,""
2018,126491792,102696505,44,"C",20,,""
2018,126491799,102696509,49,"C",20,,"N"
2018,126491804,102696516,5,"C",20,,""
2018,126496716,102696521,45,"C",20,,""
2018,126501633,102701455,5,"C",20,,""
2018,126491821,102691636,5,"C",18,,""
2018,126136574,102387047,45,"C",8,,""
2018,126128177,102387065,21,"C",20,,""
2018,126128195,102382402,51,"C",20,,""
2018,126128230,102379346,27,"C",23,,""
2018,126133016,102379346,23,"C",23,,""
2018,126128242,102382433,5,"C",41,,""
2018,126128255,102379371,45,"C",20,,""
2018,126136667,102379376,5,"C",20,,""
2018,126136682,102382464,5,"C",5,,""
2018,126136699,102382493,23,"C",20,,""
2018,126128318,102379412,51,"C",20,,""
2018,126133134,102379436,51,"C",20,,""
2018,126128348,102379440,14,"C",20,,""
2018,126128359,102382526,27,"C",20,,""
2018,126128400,102382550,46,"C",20,,""
2018,126136771,102382557,5,"C",13,,""
2018,126136778,102382563,46,"C",20,,""
2018,126496183,102696112,51,"C",20,,""
2018,126491232,102701112,40,"C",35,,""
2018,126491251,102696136,16,"C",13,,""
2018,126496211,102691153,35,"C",13,,""
2018,126491252,102691153,16,"C",13,,""
2018,126501232,102691158,39,"C",20,,""
2018,126491260,102691158,5,"C",13,,""
2018,126491295,102696158,35,"C",13,,""
2018,126496242,102701136,27,"C",20,,""
2018,126491320,102701147,20,"A",20,,""
2018,126501264,102701147,5,"C",20,,""
2018,126501265,102696175,16,"C",13,,""
2018,126496259,102701155,40,"A",13,,""
2018,126491404,102696211,40,"C",7,,""
2018,126496302,102691265,51,"C",13,,""
2018,126496314,102696223,45,"C",36,,""
2018,126501332,102701199,16,"C",41,,""
2018,126501351,102696245,2,"C",24,,""
2018,126491549,102701274,51,"C",20,,""
2018,126496435,102696326,5,"C",20,,""
2018,126501420,102696326,14,"C",20,,""
2018,126501426,102701279,27,"C",20,,""
2018,126501471,102691442,27,"C",20,,""
2018,126496507,102691442,5,"C",20,,""
2018,126501488,102691464,44,"C",20,,""
2018,126496528,102696386,27,"C",23,,""
2018,126491659,102691486,44,"C",20,,""
2018,126501507,102696398,5,"C",18,,""
2018,126491668,102696398,51,"C",18,,""
2018,126491674,102696404,5,"C",20,,""
